PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Andrew Wiggins,MIN,21,81,77,28.0,186,338,55.0,55.0,27.8,186,335,55.5,0.2,0,3,0.0
Greg Monroe,MIL,26,79,78,40.0,184,337,54.6,54.6,40.0,184,337,54.6,0.0,0,0,-
Andre Drummond,DET,22,81,73,32.1,163,317,51.4,51.4,32.0,163,316,51.6,0.1,0,1,0.0
DeMarcus Cousins,SAC,25,64,63,24.8,165,297,55.6,55.6,24.8,165,297,55.6,0.0,0,0,-
Thaddeus Young,BKN,28,73,73,30.0,150,266,56.4,56.4,29.9,150,265,56.6,0.1,0,1,0.0
LeBron James,CLE,31,76,74,19.1,157,257,61.1,61.1,18.8,157,252,62.3,0.4,0,5,0.0
Julius Randle,LAL,21,81,75,32.9,127,248,51.2,51.2,32.9,127,248,51.2,0.0,0,0,-
Karl-Anthony Towns,MIN,20,82,78,22.7,153,246,62.2,62.2,22.7,153,246,62.2,0.0,0,0,-
Brook Lopez,BKN,28,73,68,22.1,149,242,61.6,61.6,22.1,149,242,61.6,0.0,0,0,-
DeMar DeRozan,TOR,26,77,74,19.1,141,242,58.3,58.5,18.7,140,237,59.1,0.4,1,5,20.0
Russell Westbrook,OKC,27,80,73,17.2,129,234,55.1,55.6,16.6,127,226,56.2,0.6,2,8,25.0
Robin Lopez,NYK,28,82,74,36.4,132,231,57.1,57.1,36.4,132,231,57.1,0.0,0,0,-
Zach Randolph,MEM,34,68,64,27.7,126,231,54.5,54.5,27.7,126,231,54.5,0.0,0,0,-
Isaiah Thomas,BOS,27,81,75,17.5,121,220,55.0,55.2,16.6,120,209,57.4,0.9,1,11,9.1
Reggie Jackson,DET,26,79,72,18.7,109,220,49.5,49.5,18.5,109,217,50.2,0.3,0,3,0.0
Damian Lillard,POR,25,75,72,15.9,107,220,48.6,51.1,14.1,96,194,49.5,1.9,11,26,42.3
Anthony Davis,NOP,23,61,57,20.1,117,217,53.9,53.9,20.0,117,216,54.2,0.1,0,1,0.0
Giannis Antetokounmpo,MIL,21,80,74,21.6,115,205,56.1,56.1,21.5,115,204,56.4,0.1,0,1,0.0
Derrick Favors,UTA,24,62,58,27.1,132,203,65.0,65.0,27.0,132,202,65.3,0.1,0,1,0.0
Hassan Whiteside,MIA,27,73,67,31.7,125,203,61.6,61.6,31.7,125,203,61.6,0.0,0,0,-
Dwyane Wade,MIA,34,74,66,17.5,111,200,55.5,55.5,17.4,111,199,55.8,0.1,0,1,0.0
James Harden,HOU,26,82,72,12.8,110,195,56.4,58.2,11.8,103,179,57.5,1.1,7,16,43.8
Jahlil Okafor,PHI,20,53,49,27.2,122,194,62.9,62.9,27.2,122,194,62.9,0.0,0,0,-
Jordan Clarkson,LAL,24,79,73,19.0,103,192,53.6,54.4,18.4,100,186,53.8,0.6,3,6,50.0
Carmelo Anthony,NYK,32,72,67,15.6,95,192,49.5,49.5,15.2,95,187,50.8,0.4,0,5,0.0
Kevin Durant,OKC,27,72,63,13.9,105,187,56.1,57.8,12.3,99,165,60.0,1.6,6,22,27.3
Jimmy Butler,CHI,26,67,57,19.1,100,187,53.5,54.3,18.1,97,177,54.8,1.0,3,10,30.0
LaMarcus Aldridge,SAS,30,74,69,18.3,108,184,58.7,58.7,18.3,108,184,58.7,0.0,0,0,-
Draymond Green,GSW,26,81,71,24.1,107,184,58.2,58.2,24.0,107,183,58.5,0.1,0,1,0.0
Jabari Parker,MIL,21,76,70,22.1,112,182,61.5,61.5,22.1,112,182,61.5,0.0,0,0,-
Dwight Howard,HOU,30,71,64,32.8,122,181,67.4,67.4,32.8,122,181,67.4,0.0,0,0,-
Pau Gasol,CHI,35,72,64,18.9,94,177,53.1,53.1,18.9,94,177,53.1,0.0,0,0,-
Shabazz Muhammad,MIN,23,82,74,28.2,96,176,54.5,54.5,28.0,96,175,54.9,0.2,0,1,0.0
Stephen Curry,GSW,28,79,69,11.3,90,175,51.4,52.9,9.8,85,152,55.9,1.5,5,23,21.7
CJ McCollum,POR,24,80,70,13.1,82,175,46.9,47.4,12.3,80,164,48.8,0.8,2,11,18.2
Enes Freedom,OKC,24,82,70,27.2,118,174,67.8,67.8,27.2,118,174,67.8,0.0,0,0,-
Tobias Harris,DET,23,75,63,21.6,112,174,64.4,64.4,21.2,112,171,65.5,0.4,0,3,0.0
Paul George,IND,26,81,71,12.7,83,174,47.7,48.6,11.6,80,159,50.3,1.1,3,15,20.0
Rudy Gay,SAC,29,69,60,18.4,88,172,51.2,51.2,18.2,88,170,51.8,0.2,0,2,0.0
Mason Plumlee,POR,26,82,73,37.7,97,171,56.7,56.7,37.5,97,170,57.1,0.2,0,1,0.0
Will Barton,DEN,25,82,71,18.4,84,170,49.4,49.4,18.2,84,168,50.0,0.2,0,2,0.0
Kenneth Faried,DEN,26,67,58,29.8,104,169,61.5,61.5,29.8,104,169,61.5,0.0,0,0,-
Jeff Green,LAC,29,80,67,22.0,81,169,47.9,47.9,21.6,81,166,48.8,0.4,0,3,0.0
Ed Davis,POR,27,81,68,54.4,105,167,62.9,62.9,54.4,105,167,62.9,0.0,0,0,-
Paul Millsap,ATL,31,81,72,16.7,88,166,53.0,53.0,16.5,88,164,53.7,0.2,0,2,0.0
Alex Len,PHX,23,78,66,29.3,82,165,49.7,49.7,29.3,82,165,49.7,0.0,0,0,-
Rodney Hood,UTA,23,79,69,17.7,82,165,49.7,49.7,16.3,82,152,53.9,1.4,0,13,0.0
Nikola Vucevic,ORL,25,64,57,16.8,100,163,61.3,61.3,16.8,100,163,61.3,0.0,0,0,-
Kemba Walker,CHA,26,81,67,13.2,91,162,56.2,58.3,11.3,84,139,60.4,1.9,7,23,30.4
Derrick Rose,CHI,27,66,59,16.6,71,161,44.1,44.1,16.5,71,160,44.4,0.1,0,1,0.0
Jrue Holiday,NOP,26,65,61,17.8,77,158,48.7,48.7,17.6,77,156,49.4,0.2,0,2,0.0
Elfrid Payton,ORL,22,72,62,24.6,97,157,61.8,61.8,24.6,97,157,61.8,0.0,0,0,-
Goran Dragic,MIA,30,72,64,18.8,92,157,58.6,58.6,18.7,92,156,59.0,0.1,0,1,0.0
Gordon Hayward,UTA,26,80,69,13.7,77,157,49.0,49.0,13.5,77,155,49.7,0.2,0,2,0.0
Kyle Lowry,TOR,30,76,59,14.1,85,156,54.5,56.1,12.7,80,141,56.7,1.4,5,15,33.3
DeAndre Jordan,LAC,27,77,69,31.8,103,155,66.5,66.5,31.8,103,155,66.5,0.0,0,0,-
Jordan Hill,IND,28,73,63,29.9,90,155,58.1,58.1,29.9,90,155,58.1,0.0,0,0,-
P.J. Tucker,PHX,31,82,66,28.1,72,151,47.7,47.7,27.2,72,146,49.3,0.9,0,5,0.0
Marcin Gortat,WAS,32,75,62,20.6,84,147,57.1,57.1,20.6,84,147,57.1,0.0,0,0,-
Khris Middleton,MIL,24,79,67,13.3,61,146,41.8,42.8,11.9,58,131,44.3,1.4,3,15,20.0
Nerlens Noel,PHI,22,67,62,26.5,86,145,59.3,59.3,26.5,86,145,59.3,0.0,0,0,-
Ish Smith,PHI,27,77,60,15.9,86,145,59.3,59.3,15.6,86,142,60.6,0.3,0,3,0.0
Jerami Grant,PHI,22,77,65,27.5,84,144,58.3,58.3,27.2,84,142,59.2,0.4,0,2,0.0
Jonas Valanciunas,TOR,24,59,50,29.9,85,143,59.4,59.4,29.9,85,143,59.4,0.0,0,0,-
Kentavious Caldwell-Pope,DET,23,76,63,15.5,68,143,47.6,47.6,14.8,68,137,49.6,0.6,0,6,0.0
Kawhi Leonard,SAS,25,72,52,13.4,72,142,50.7,51.4,13.0,70,138,50.7,0.4,2,4,50.0
Kristaps Porzingis,NYK,20,72,58,16.5,57,142,40.1,40.1,16.3,57,140,40.7,0.2,0,2,0.0
Taj Gibson,CHI,31,73,64,31.4,87,140,62.1,62.1,31.4,87,140,62.1,0.0,0,0,-
Victor Oladipo,ORL,24,71,57,15.8,66,140,47.1,47.5,15.5,65,137,47.4,0.3,1,3,33.3
John Wall,WAS,25,77,63,10.9,74,139,53.2,54.0,10.7,72,136,52.9,0.2,2,3,66.7
Clint Capela,HOU,22,77,62,38.7,81,136,59.6,59.6,38.7,81,136,59.6,0.0,0,0,-
Ramon Sessions,WAS,30,82,69,24.5,70,135,51.9,51.9,24.5,70,135,51.9,0.0,0,0,-
Tristan Thompson,CLE,25,82,64,35.1,87,134,64.9,64.9,35.1,87,134,64.9,0.0,0,0,-
Markieff Morris,WAS,26,64,51,19.8,74,134,55.2,55.2,19.6,74,133,55.6,0.1,0,1,0.0
Jeff Teague,ATL,28,79,58,14.9,67,134,50.0,50.0,14.9,67,134,50.0,0.0,0,0,-
Jared Sullinger,BOS,24,80,64,17.7,67,133,50.4,50.4,17.7,67,133,50.4,0.0,0,0,-
Zach LaVine,MIN,21,82,63,14.8,66,133,49.6,50.4,13.5,64,121,52.9,1.3,2,12,16.7
Ian Mahinmi,IND,29,71,55,31.9,79,130,60.8,60.8,31.9,79,130,60.8,0.0,0,0,-
Nikola Jokic,DEN,21,80,57,23.9,75,130,57.7,57.7,23.9,75,130,57.7,0.0,0,0,-
Joe Johnson,MIA,35,81,62,15.5,72,129,55.8,56.6,14.8,70,123,56.9,0.7,2,6,33.3
Amir Johnson,BOS,29,78,60,32.2,76,128,59.4,59.4,32.2,76,128,59.4,0.0,0,0,-
Kyrie Irving,CLE,24,53,47,15.5,63,128,49.2,50.4,14.1,60,116,51.7,1.5,3,12,25.0
JaMychal Green,MEM,26,78,58,28.4,75,127,59.1,59.1,28.4,75,127,59.1,0.0,0,0,-
Rudy Gobert,UTA,24,61,52,40.4,74,126,58.7,58.7,40.4,74,126,58.7,0.0,0,0,-
Michael Carter-Williams,MIL,24,54,48,24.6,68,126,54.0,54.0,24.2,68,124,54.8,0.4,0,2,0.0
Ryan Anderson,NOP,28,66,54,14.2,66,126,52.4,52.4,14.0,66,124,53.2,0.2,0,2,0.0
