PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,OKC,27,72,72,48.7,344,654,52.6,57.4,36.3,281,487,57.7,12.4,63,167,37.7
James Harden,HOU,26,82,82,42.8,323,651,49.6,55.5,28.6,247,436,56.7,14.1,76,215,35.3
DeMar DeRozan,TOR,26,77,77,48.1,288,609,47.3,48.1,45.7,278,578,48.1,2.5,10,31,32.3
Dwyane Wade,MIA,34,74,74,50.7,261,578,45.2,45.2,49.9,261,569,45.9,0.8,0,9,0.0
Andre Drummond,DET,22,81,81,55.8,308,551,55.9,56.1,55.6,306,549,55.7,0.2,2,2,100
Kobe Bryant,LAL,37,66,65,51.2,197,551,35.8,40.2,34.7,148,374,39.6,16.4,49,177,27.7
Carmelo Anthony,NYK,32,72,72,43.3,242,533,45.4,47.6,37.4,219,460,47.6,5.9,23,73,31.5
Russell Westbrook,OKC,27,80,80,38.5,263,523,50.3,51.2,34.6,253,471,53.7,3.8,10,52,19.2
Paul George,IND,26,81,81,36.6,208,503,41.4,44.2,27.6,179,379,47.2,9.0,29,124,23.4
LeBron James,CLE,31,76,76,37.3,296,501,59.1,60.1,34.2,286,460,62.2,3.1,10,41,24.4
Khris Middleton,MIL,24,79,79,44.2,221,486,45.5,48.0,36.6,196,403,48.6,7.5,25,83,30.1
Isaiah Thomas,BOS,27,81,81,38.6,217,486,44.7,47.8,29.9,186,376,49.5,8.7,31,110,28.2
Klay Thompson,GSW,26,80,80,34.5,226,464,48.7,54.0,25.9,177,348,50.9,8.6,49,116,42.2
Dirk Nowitzki,DAL,38,75,75,42.0,202,461,43.8,45.1,37.6,190,413,46.0,4.4,12,48,25.0
Stephen Curry,GSW,28,79,78,29.7,245,459,53.4,60.7,19.0,178,293,60.8,10.7,67,166,40.4
Reggie Jackson,DET,26,79,79,39.1,225,459,49.0,50.0,36.1,216,424,50.9,3.0,9,35,25.7
Damian Lillard,POR,25,75,73,32.8,192,452,42.5,46.0,23.9,160,330,48.5,8.8,32,122,26.2
CJ McCollum,POR,24,80,80,33.5,196,448,43.8,46.5,27.2,171,363,47.1,6.4,25,85,29.4
Andrew Wiggins,MIN,21,81,81,37.0,221,446,49.6,49.7,35.9,220,433,50.8,1.1,1,13,7.7
Brook Lopez,BKN,28,73,73,40.6,242,445,54.4,54.4,40.6,242,445,54.4,0.0,0,0,-
Jamal Crawford,LAC,36,79,78,46.3,177,422,41.9,46.6,33.8,138,308,44.8,12.5,39,114,34.2
DeMarcus Cousins,SAC,25,64,64,34.4,235,412,57.0,57.2,33.6,234,403,58.1,0.8,1,9,11.1
Jimmy Butler,CHI,26,67,67,42.0,207,411,50.4,51.8,37.8,195,370,52.7,4.2,12,41,29.3
Derrick Rose,CHI,27,66,65,42.2,191,410,46.6,46.7,40.3,190,392,48.5,1.9,1,18,5.6
Kyle Lowry,TOR,30,76,76,36.9,173,408,42.4,46.8,25.7,137,284,48.2,11.2,36,124,29.0
Nikola Vucevic,ORL,25,64,64,41.0,221,398,55.5,55.5,40.8,221,396,55.8,0.2,0,2,0.0
Kemba Walker,CHA,26,81,80,32.3,186,397,46.9,49.6,26.8,164,329,49.8,5.5,22,68,32.4
Anthony Davis,NOP,23,61,60,36.2,226,392,57.7,57.8,35.9,225,388,58.0,0.4,1,4,25.0
Giannis Antetokounmpo,MIL,21,80,78,40.9,240,389,61.7,61.7,40.5,240,385,62.3,0.4,0,4,0.0
Monta Ellis,IND,30,81,81,39.1,174,386,45.1,46.6,34.3,162,339,47.8,4.8,12,47,25.5
Paul Millsap,ATL,31,81,80,38.5,218,383,56.9,57.2,37.8,216,376,57.4,0.7,2,7,28.6
John Wall,WAS,25,77,77,29.9,181,382,47.4,48.7,27.5,171,351,48.7,2.4,10,31,32.3
Marcin Gortat,WAS,32,75,74,52.8,233,377,61.8,61.8,52.8,233,377,61.8,0.0,0,0,-
Rudy Gay,SAC,29,69,68,40.3,193,376,51.3,52.0,38.8,188,362,51.9,1.5,5,14,35.7
Arron Afflalo,NYK,30,71,70,49.2,161,370,43.5,45.9,41.5,143,312,45.8,7.7,18,58,31.0
Kawhi Leonard,SAS,25,72,72,34.8,199,369,53.9,54.6,32.8,194,348,55.7,2.0,5,21,23.8
Marcus Morris Sr.,DET,26,80,79,40.3,165,369,44.7,45.0,36.8,163,337,48.4,3.5,2,32,6.3
Ish Smith,PHI,27,77,73,40.0,152,365,41.6,42.9,37.5,143,342,41.8,2.5,9,23,39.1
LaMarcus Aldridge,SAS,30,74,74,36.1,206,364,56.6,56.6,35.9,206,362,56.9,0.2,0,2,0.0
Chris Paul,LAC,31,74,74,33.5,168,364,46.2,47.4,29.4,159,319,49.8,4.1,9,45,20.0
Thaddeus Young,BKN,28,73,73,40.6,208,360,57.8,57.9,40.3,207,357,58.0,0.3,1,3,33.3
Greg Monroe,MIL,26,79,78,41.6,224,351,63.8,63.8,41.6,224,351,63.8,0.0,0,0,-
Jahlil Okafor,PHI,20,53,53,48.0,194,342,56.7,56.7,47.7,194,340,57.1,0.3,0,2,0.0
Gordon Hayward,UTA,26,80,77,28.7,152,329,46.2,47.4,25.9,144,297,48.5,2.8,8,32,25.0
D'Angelo Russell,LAL,20,80,77,35.9,155,325,47.7,48.9,31.0,147,281,52.3,4.9,8,44,18.2
Jordan Clarkson,LAL,24,79,78,31.8,151,322,46.9,48.8,27.6,139,279,49.8,4.3,12,43,27.9
Avery Bradley,BOS,25,75,75,33.4,161,321,50.2,51.9,28.4,150,273,54.9,5.0,11,48,22.9
Will Barton,DEN,25,82,79,34.6,166,320,51.9,53.8,30.4,154,281,54.8,4.2,12,39,30.8
Jrue Holiday,NOP,26,65,64,36.1,163,320,50.9,51.3,34.2,161,303,53.1,1.9,2,17,11.8
Kyrie Irving,CLE,24,53,53,38.5,158,318,49.7,51.6,33.1,146,273,53.5,5.5,12,45,26.7
Karl-Anthony Towns,MIN,20,82,78,29.2,204,317,64.4,64.5,29.0,203,314,64.6,0.3,1,3,33.3
Evan Turner,BOS,27,80,78,45.0,158,317,49.8,49.8,44.3,158,312,50.6,0.7,0,5,0.0
