PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Stephen Curry,GSW,28,79,79,37.8,306,584,52.4,69.2,11.0,110,170,64.7,26.8,196,414,47.3
James Harden,HOU,26,82,81,34.2,211,520,40.6,51.2,14.0,101,213,47.4,20.2,110,307,35.8
Damian Lillard,POR,25,75,75,36.3,220,501,43.9,54.9,15.1,110,208,52.9,21.2,110,293,37.5
Paul George,IND,26,81,80,33.9,201,466,43.1,53.6,16.2,103,223,46.2,17.7,98,243,40.3
John Wall,WAS,25,77,77,36.4,189,464,40.7,45.4,25.9,146,331,44.1,10.4,43,133,32.3
Klay Thompson,GSW,26,80,80,33.7,214,453,47.2,58.9,14.1,108,189,57.1,19.6,106,264,40.2
CJ McCollum,POR,24,80,80,33.3,215,445,48.3,56.6,19.6,141,262,53.8,13.7,74,183,40.4
Kemba Walker,CHA,26,81,81,36.0,189,442,42.8,51.6,17.9,111,220,50.5,18.1,78,222,35.1
Chris Paul,LAC,31,74,74,39.8,204,432,47.2,53.9,25.7,146,279,52.3,14.1,58,153,37.9
Russell Westbrook,OKC,27,80,79,28.8,177,392,45.2,51.0,18.4,131,250,52.4,10.4,46,142,32.4
LeBron James,CLE,31,76,75,29.1,172,391,44.0,48.7,19.3,135,259,52.1,9.8,37,132,28.0
Carmelo Anthony,NYK,32,72,72,31.2,173,384,45.1,51.2,18.8,126,231,54.5,12.4,47,153,30.7
Isaiah Thomas,BOS,27,81,81,30.5,164,384,42.7,52.2,14.1,91,177,51.4,16.4,73,207,35.3
Kawhi Leonard,SAS,25,72,72,33.9,186,359,51.8,59.6,21.6,130,229,56.8,12.3,56,130,43.1
Kevin Durant,OKC,27,72,70,26.3,174,353,49.3,60.3,12.3,96,165,58.2,14.0,78,188,41.5
Reggie Jackson,DET,26,79,79,29.2,149,343,43.4,52.2,14.8,89,174,51.1,14.4,60,169,35.5
Gordon Hayward,UTA,26,80,77,29.3,145,335,43.3,50.3,16.6,98,190,51.6,12.7,47,145,32.4
Kyle Lowry,TOR,30,76,75,29.9,138,331,41.7,53.9,10.3,57,114,50.0,19.6,81,217,37.3
Derrick Rose,CHI,27,66,62,33.3,149,324,46.0,49.5,24.6,126,239,52.7,8.7,23,85,27.1
DeMar DeRozan,TOR,26,77,77,25.2,141,319,44.2,47.5,20.6,120,260,46.2,4.7,21,59,35.6
Dirk Nowitzki,DAL,38,75,73,28.9,138,317,43.5,50.8,16.8,92,185,49.7,12.0,46,132,34.8
JJ Redick,LAC,32,75,74,36.8,164,316,51.9,65.7,17.8,77,153,50.3,19.0,87,163,53.4
Khris Middleton,MIL,24,79,77,28.7,139,316,44.0,52.7,15.5,84,171,49.1,13.2,55,145,37.9
Jordan Clarkson,LAL,24,79,78,31.0,128,313,40.9,46.8,17.1,91,173,52.6,13.8,37,140,26.4
Anthony Davis,NOP,23,61,61,28.8,135,312,43.3,45.0,25.2,124,273,45.4,3.6,11,39,28.2
Dwyane Wade,MIA,34,74,73,26.8,136,306,44.4,44.9,24.7,133,282,47.2,2.1,3,24,12.5
Mirza Teletovic,PHX,30,79,73,40.1,128,297,43.1,58.4,8.2,37,61,60.7,31.9,91,236,38.6
Jae Crowder,BOS,25,72,71,38.0,123,297,41.4,50.0,17.8,72,139,51.8,20.2,51,158,32.3
Brandon Knight,PHX,24,52,51,34.4,110,296,37.2,44.6,16.6,66,143,46.2,17.8,44,153,28.8
Monta Ellis,IND,30,81,76,29.8,107,294,36.4,40.8,18.8,81,186,43.5,10.9,26,108,24.1
