PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Anthony Davis,LAL,27,21,17,9.9,24,35,68.6,68.6,9.9,24,35,68.6,0.0,0,0,-
Nikola Jokic,DEN,25,19,14,9.9,20,34,58.8,58.8,9.6,20,33,60.6,0.3,0,1,0.0
Jayson Tatum,BOS,22,17,14,10.2,13,34,38.2,39.7,9.6,12,32,37.5,0.6,1,2,50.0
Jimmy Butler,MIA,30,21,17,10.6,12,31,38.7,38.7,9.9,12,29,41.4,0.7,0,2,0.0
LeBron James,LAL,35,21,15,7.7,12,29,41.4,41.4,7.4,12,28,42.9,0.3,0,1,0.0
James Harden,HOU,30,12,12,11.4,16,26,61.5,65.4,10.1,14,23,60.9,1.3,2,3,66.7
Jaylen Brown,BOS,23,17,14,9.0,15,26,57.7,57.7,9.0,15,26,57.7,0.0,0,0,-
Ivica Zubac,LAC,23,13,12,32.1,12,25,48.0,48.0,32.1,12,25,48.0,0.0,0,0,-
Bam Adebayo,MIA,22,19,12,10.1,15,22,68.2,68.2,10.1,15,22,68.2,0.0,0,0,-
Kemba Walker,BOS,30,17,13,8.6,12,22,54.5,59.1,5.9,10,15,66.7,2.7,2,7,28.6
Rudy Gobert,UTA,28,7,7,27.0,12,20,60.0,60.0,27.0,12,20,60.0,0.0,0,0,-
Giannis Antetokounmpo,MIL,25,9,9,12.4,11,20,55.0,55.0,11.8,11,19,57.9,0.6,0,1,0.0
Pascal Siakam,TOR,26,11,10,10.4,7,19,36.8,36.8,10.4,7,19,36.8,0.0,0,0,-
Kawhi Leonard,LAC,29,13,11,7.1,6,19,31.6,31.6,7.1,6,19,31.6,0.0,0,0,-
Tyler Herro,MIA,20,21,13,6.6,10,18,55.6,69.4,4.7,5,13,38.5,1.8,5,5,100
Jamal Murray,DEN,23,19,11,4.9,9,18,50.0,50.0,4.6,9,17,52.9,0.3,0,1,0.0
Goran Dragic,MIA,34,17,9,6.3,8,17,47.1,52.9,5.6,6,15,40.0,0.7,2,2,100
Russell Westbrook,HOU,31,8,7,12.1,6,17,35.3,35.3,11.4,6,16,37.5,0.7,0,1,0.0
Montrezl Harrell,LAC,26,13,11,19.5,11,16,68.8,68.8,19.5,11,16,68.8,0.0,0,0,-
Lou Williams,LAC,33,13,9,11.0,8,16,50.0,50.0,10.3,8,15,53.3,0.7,0,1,0.0
Jerami Grant,DEN,26,19,12,9.1,7,16,43.8,43.8,8.6,7,15,46.7,0.6,0,1,0.0
Daniel Theis,BOS,28,17,10,12.8,10,15,66.7,66.7,12.8,10,15,66.7,0.0,0,0,-
Danny Green,LAL,33,21,11,9.0,0,15,0.0,0.0,7.8,0,13,0.0,1.2,0,2,0.0
Marcus Smart,BOS,26,17,9,7.1,7,14,50.0,50.0,5.6,7,11,63.6,1.5,0,3,0.0
Paul George,LAC,30,13,8,6.3,5,14,35.7,39.3,5.4,4,12,33.3,0.9,1,2,50.0
Steven Adams,OKC,26,7,6,23.1,7,12,58.3,58.3,23.1,7,12,58.3,0.0,0,0,-
Kelly Olynyk,MIA,29,17,9,12.6,6,12,50.0,50.0,12.6,6,12,50.0,0.0,0,0,-
Dwight Howard,LAL,34,18,7,19.3,6,11,54.5,54.5,19.3,6,11,54.5,0.0,0,0,-
Kendrick Nunn,MIA,24,15,8,12.1,5,11,45.5,50.0,11.0,4,10,40.0,1.1,1,1,100
Fred VanVleet,TOR,26,11,6,5.8,3,11,27.3,27.3,5.8,3,11,27.3,0.0,0,0,-
Kyle Kuzma,LAL,24,21,6,5.6,6,10,60.0,60.0,5.1,6,9,66.7,0.6,0,1,0.0
Norman Powell,TOR,27,11,7,9.6,6,10,60.0,60.0,9.6,6,10,60.0,0.0,0,0,-
Monte Morris,DEN,25,19,8,7.5,6,10,60.0,60.0,7.5,6,10,60.0,0.0,0,0,-
Michael Porter Jr.,DEN,22,19,8,6.1,5,10,50.0,50.0,5.5,5,9,55.6,0.6,0,1,0.0
Malcolm Brogdon,IND,27,4,4,15.4,4,10,40.0,40.0,15.4,4,10,40.0,0.0,0,0,-
Duncan Robinson,MIA,26,21,8,5.8,3,10,30.0,40.0,0.6,1,1,100.0,5.2,2,9,22.2
Khris Middleton,MIL,28,10,5,5.6,3,10,30.0,30.0,4.5,3,8,37.5,1.1,0,2,0.0
Torrey Craig,DEN,29,19,8,11.5,6,9,66.7,66.7,11.5,6,9,66.7,0.0,0,0,-
Serge Ibaka,TOR,30,11,7,8.2,6,9,66.7,66.7,8.2,6,9,66.7,0.0,0,0,-
Eric Gordon,HOU,31,12,6,5.1,5,9,55.6,55.6,5.1,5,9,55.6,0.0,0,0,-
Luka Doncic,DAL,21,6,6,7.0,5,9,55.6,55.6,7.0,5,9,55.6,0.0,0,0,-
O.G. Anunoby,TOR,22,11,7,10.2,5,9,55.6,55.6,10.2,5,9,55.6,0.0,0,0,-
Dennis Schroder,OKC,26,7,5,8.3,4,9,44.4,44.4,8.3,4,9,44.4,0.0,0,0,-
Jordan Clarkson,UTA,28,7,6,9.3,4,9,44.4,44.4,6.2,4,6,66.7,3.1,0,3,0.0
