PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Anthony Davis,LAL,27,21,21,49.6,99,175,56.6,57.1,47.3,97,167,58.1,2.3,2,8,25.0
Jayson Tatum,BOS,22,17,17,49.7,73,166,44.0,49.1,35.6,56,119,47.1,14.1,17,47,36.2
Jimmy Butler,MIA,30,21,21,54.8,83,160,51.9,53.8,50.0,77,146,52.7,4.8,6,14,42.9
LeBron James,LAL,35,21,21,37.1,93,140,66.4,67.1,34.7,91,131,69.5,2.4,2,9,22.2
Jamal Murray,DEN,23,19,19,37.8,70,139,50.4,52.9,32.1,63,118,53.4,5.7,7,21,33.3
Bam Adebayo,MIA,22,19,19,61.8,72,134,53.7,53.7,61.3,72,133,54.1,0.5,0,1,0.0
Jaylen Brown,BOS,23,17,17,45.8,63,132,47.7,52.3,35.4,51,102,50.0,10.4,12,30,40.0
Nikola Jokic,DEN,25,19,19,35.7,66,122,54.1,54.9,33.0,64,113,56.6,2.6,2,9,22.2
Tyler Herro,MIA,20,21,21,42.7,48,117,41.0,45.3,32.1,38,88,43.2,10.6,10,29,34.5
Kawhi Leonard,LAC,29,13,13,42.2,64,113,56.6,56.6,39.6,64,106,60.4,2.6,0,7,0.0
James Harden,HOU,30,12,12,49.6,55,113,48.7,53.5,32.5,44,74,59.5,17.1,11,39,28.2
Goran Dragic,MIA,34,17,17,38.8,53,104,51.0,54.3,30.6,46,82,56.1,8.2,7,22,31.8
Kemba Walker,BOS,30,17,17,38.3,41,98,41.8,46.9,22.7,31,58,53.4,15.6,10,40,25.0
Michael Porter Jr.,DEN,22,19,18,51.8,44,85,51.8,59.4,31.7,31,52,59.6,20.1,13,33,39.4
Paul George,LAC,30,13,13,37.6,30,83,36.1,38.6,27.1,26,60,43.3,10.4,4,23,17.4
Donovan Mitchell,UTA,23,7,7,51.6,41,81,50.6,57.4,35.7,30,56,53.6,15.9,11,25,44.0
Duncan Robinson,MIA,26,21,21,45.1,34,78,43.6,58.3,9.2,11,16,68.8,35.8,23,62,37.1
Pascal Siakam,TOR,26,11,11,40.7,33,74,44.6,44.6,36.8,33,67,49.3,3.8,0,7,0.0
Fred VanVleet,TOR,26,11,11,38.9,26,74,35.1,38.5,26.8,21,51,41.2,12.1,5,23,21.7
Kyle Kuzma,LAL,24,21,20,39.9,31,71,43.7,45.1,32.6,29,58,50.0,7.3,2,13,15.4
Khris Middleton,MIL,28,10,10,39.7,22,71,31.0,35.2,30.2,16,54,29.6,9.5,6,17,35.3
Lou Williams,LAC,33,13,13,47.9,33,70,47.1,47.9,38.4,32,56,57.1,9.6,1,14,7.1
Giannis Antetokounmpo,MIL,25,9,9,41.6,43,67,64.2,64.2,41.6,43,67,64.2,0.0,0,0,-
Kyle Lowry,TOR,34,11,11,41.9,26,62,41.9,43.5,32.4,24,48,50.0,9.5,2,14,14.3
Eric Gordon,HOU,31,12,11,34.1,31,60,51.7,53.3,30.7,29,54,53.7,3.4,2,6,33.3
Russell Westbrook,HOU,31,8,8,42.1,28,59,47.5,47.5,40.0,28,56,50.0,2.1,0,3,0.0
Marcus Smart,BOS,26,17,16,27.8,23,55,41.8,45.5,20.2,19,40,47.5,7.6,4,15,26.7
Luka Doncic,DAL,21,6,6,42.2,32,54,59.3,62.0,39.8,29,51,56.9,2.3,3,3,100
Kentavious Caldwell-Pope,LAL,27,21,20,28.6,24,53,45.3,49.1,21.6,20,40,50.0,7.0,4,13,30.8
Brook Lopez,MIL,32,10,10,43.0,33,49,67.3,69.4,40.4,31,46,67.4,2.6,2,3,66.7
Daniel Theis,BOS,28,17,17,41.9,32,49,65.3,65.3,41.9,32,49,65.3,0.0,0,0,-
Montrezl Harrell,LAC,26,13,13,59.8,27,49,55.1,55.1,59.8,27,49,55.1,0.0,0,0,-
Jae Crowder,MIA,29,21,17,24.5,19,49,38.8,42.9,10.5,15,21,71.4,14.0,4,28,14.3
Rudy Gobert,UTA,28,7,7,64.9,33,48,68.8,68.8,64.9,33,48,68.8,0.0,0,0,-
Ivica Zubac,LAC,23,13,12,60.3,28,47,59.6,59.6,60.3,28,47,59.6,0.0,0,0,-
Paul Millsap,DEN,35,19,15,39.8,20,47,42.6,42.6,39.8,20,47,42.6,0.0,0,0,-
CJ McCollum,POR,28,5,5,47.5,19,47,40.4,42.6,37.4,17,37,45.9,10.1,2,10,20.0
Danny Green,LAL,33,21,18,27.5,17,46,37.0,40.2,18.0,14,30,46.7,9.6,3,16,18.8
Jerami Grant,DEN,26,19,18,25.1,22,44,50.0,52.3,22.3,20,39,51.3,2.9,2,5,40.0
Norman Powell,TOR,27,11,11,42.3,19,44,43.2,47.7,29.8,15,31,48.4,12.5,4,13,30.8
Dennis Schroder,OKC,26,7,7,38.5,19,42,45.2,45.2,38.5,19,42,45.2,0.0,0,0,-
Monte Morris,DEN,25,19,17,30.8,23,41,56.1,57.3,29.3,22,39,56.4,1.5,1,2,50.0
Jordan Clarkson,UTA,28,7,7,42.3,22,41,53.7,57.3,34.0,19,33,57.6,8.2,3,8,37.5
Alex Caruso,LAL,26,21,20,36.3,18,41,43.9,46.3,28.3,16,32,50.0,8.0,2,9,22.2
Serge Ibaka,TOR,30,11,11,36.4,25,40,62.5,65.0,32.7,23,36,63.9,3.6,2,4,50.0
Rajon Rondo,LAL,34,16,15,33.6,17,40,42.5,42.5,33.6,17,40,42.5,0.0,0,0,-
Dwight Howard,LAL,34,18,14,66.7,26,38,68.4,68.4,66.7,26,38,68.4,0.0,0,0,-
Tim Hardaway Jr.,DAL,28,6,6,38.9,15,37,40.5,45.9,24.2,11,23,47.8,14.7,4,14,28.6
Chris Paul,OKC,35,7,7,32.1,18,36,50.0,51.4,26.8,17,30,56.7,5.4,1,6,16.7
Steven Adams,OKC,26,7,7,67.3,21,35,60.0,60.0,65.4,21,34,61.8,1.9,0,1,0.0
Robert Covington,HOU,29,12,11,36.8,20,35,57.1,71.4,20.0,10,19,52.6,16.8,10,16,62.5
Terrence Ross,ORL,29,5,5,54.7,14,35,40.0,42.9,32.8,12,21,57.1,21.9,2,14,14.3
Jeff Green,HOU,33,12,10,33.0,20,34,58.8,60.3,29.1,19,30,63.3,3.9,1,4,25.0
Caris LeVert,BKN,25,4,4,46.6,14,34,41.2,42.6,43.8,13,32,40.6,2.7,1,2,50.0
Tobias Harris,PHI,27,4,4,55.7,14,34,41.2,41.2,49.2,14,30,46.7,6.6,0,4,0.0
Marcus Morris Sr.,LAC,30,13,11,30.6,14,34,41.2,42.6,23.4,13,26,50.0,7.2,1,8,12.5
Carmelo Anthony,POR,36,5,5,47.1,12,32,37.5,42.2,39.7,9,27,33.3,7.4,3,5,60.0
Jusuf Nurkic,POR,25,5,5,54.4,15,31,48.4,48.4,54.4,15,31,48.4,0.0,0,0,-
Nikola Vucevic,ORL,29,5,5,27.0,20,30,66.7,68.3,25.2,19,28,67.9,1.8,1,2,50.0
Shai Gilgeous-Alexander,OKC,21,7,7,33.3,13,30,43.3,45.0,32.2,12,29,41.4,1.1,1,1,100
Damian Lillard,POR,29,4,4,46.9,13,30,43.3,53.3,26.6,7,17,41.2,20.3,6,13,46.2
Danilo Gallinari,OKC,31,7,6,38.0,12,30,40.0,43.3,26.6,10,21,47.6,11.4,2,9,22.2
George Hill,MIL,34,10,9,41.8,16,28,57.1,58.9,35.8,15,24,62.5,6.0,1,4,25.0
Kendrick Nunn,MIA,24,15,12,30.8,13,28,46.4,48.2,27.5,12,25,48.0,3.3,1,3,33.3
O.G. Anunoby,TOR,22,11,10,31.8,11,28,39.3,39.3,30.7,11,27,40.7,1.1,0,1,0.0
Kelly Olynyk,MIA,29,17,13,28.4,15,27,55.6,59.3,24.2,13,23,56.5,4.2,2,4,50.0
T.J. Warren,IND,26,4,4,39.7,12,27,44.4,44.4,38.2,12,26,46.2,1.5,0,1,0.0
Torrey Craig,DEN,29,19,15,33.3,14,26,53.8,55.8,28.2,13,22,59.1,5.1,1,4,25.0
Enes Freedom,BOS,28,11,9,61.9,13,26,50.0,50.0,61.9,13,26,50.0,0.0,0,0,-
