PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
LeBron James,LAL,35,21,21,41.1,78,155,50.3,58.7,22.8,52,86,60.5,18.3,26,69,37.7
Jamal Murray,DEN,23,19,19,36.1,66,133,49.6,59.8,19.6,39,72,54.2,16.6,27,61,44.3
Kawhi Leonard,LAC,29,13,13,45.5,53,122,43.4,52.5,23.5,31,63,49.2,22.0,22,59,37.3
Nikola Jokic,DEN,25,19,19,33.9,57,116,49.1,56.0,23.1,41,79,51.9,10.8,16,37,43.2
Goran Dragic,MIA,34,17,17,43.3,46,116,39.7,47.4,20.9,28,56,50.0,22.4,18,60,30.0
Jayson Tatum,BOS,22,17,17,30.2,44,101,43.6,54.0,14.7,23,49,46.9,15.6,21,52,40.4
Kemba Walker,BOS,30,17,17,39.5,41,101,40.6,50.0,17.2,22,44,50.0,22.3,19,57,33.3
Anthony Davis,LAL,27,21,20,28.3,51,100,51.0,55.5,20.7,42,73,57.5,7.6,9,27,33.3
Paul George,LAC,30,13,13,40.7,39,90,43.3,55.0,15.4,18,34,52.9,25.3,21,56,37.5
Khris Middleton,MIL,28,10,10,45.8,40,82,48.8,56.7,27.9,27,50,54.0,17.9,13,32,40.6
Jaylen Brown,BOS,23,17,17,28.1,35,81,43.2,53.7,9.0,18,26,69.2,19.1,17,55,30.9
Tyler Herro,MIA,20,21,21,27.7,35,76,46.1,55.9,11.7,20,32,62.5,16.1,15,44,34.1
Jimmy Butler,MIA,30,21,20,25.7,31,75,41.3,43.3,20.9,28,61,45.9,4.8,3,14,21.4
Marcus Smart,BOS,26,17,17,36.9,26,73,35.6,46.6,11.6,10,23,43.5,25.3,16,50,32.0
James Harden,HOU,30,12,12,30.3,29,69,42.0,55.1,5.7,11,13,84.6,24.6,18,56,32.1
Jae Crowder,MIA,29,21,21,34.0,27,68,39.7,54.4,6.0,7,12,58.3,28.0,20,56,35.7
Fred VanVleet,TOR,26,11,11,34.2,28,65,43.1,60.0,6.3,6,12,50.0,27.9,22,53,41.5
Chris Paul,OKC,35,7,7,55.4,33,62,53.2,63.7,30.4,20,34,58.8,25.0,13,28,46.4
Kentavious Caldwell-Pope,LAL,27,21,21,31.4,25,58,43.1,57.8,9.2,8,17,47.1,22.2,17,41,41.5
Danny Green,LAL,33,21,21,34.7,23,58,39.7,56.0,5.4,4,9,44.4,29.3,19,49,38.8
Jerami Grant,DEN,26,19,19,32.6,23,57,40.4,52.6,12.0,9,21,42.9,20.6,14,36,38.9
Pascal Siakam,TOR,26,11,11,30.8,20,56,35.7,38.4,18.7,17,34,50.0,12.1,3,22,13.6
Duncan Robinson,MIA,26,21,18,31.8,20,55,36.4,54.5,0.6,0,1,0.0,31.2,20,54,37.0
Donovan Mitchell,UTA,23,7,7,34.4,31,54,57.4,73.1,17.8,14,28,50.0,16.6,17,26,65.4
Kyle Lowry,TOR,34,11,10,36.5,23,54,42.6,53.7,12.8,11,19,57.9,23.6,12,35,34.3
Kyle Kuzma,LAL,24,21,16,30.3,22,54,40.7,49.1,13.5,13,24,54.2,16.9,9,30,30.0
Eric Gordon,HOU,31,12,12,30.7,14,54,25.9,32.4,11.9,7,21,33.3,18.8,7,33,21.2
Luka Doncic,DAL,21,6,6,40.6,22,52,42.3,51.0,17.2,13,22,59.1,23.4,9,30,30.0
Bam Adebayo,MIA,22,19,18,22.1,29,48,60.4,60.4,22.1,29,48,60.4,0.0,0,0,-
Monte Morris,DEN,25,19,19,32.3,20,43,46.5,50.0,21.8,17,29,58.6,10.5,3,14,21.4
Michael Porter Jr.,DEN,22,19,17,25.6,19,42,45.2,61.9,6.7,5,11,45.5,18.9,14,31,45.2
Lou Williams,LAC,33,13,13,28.8,16,42,38.1,48.8,12.3,7,18,38.9,16.4,9,24,37.5
Giannis Antetokounmpo,MIL,25,9,9,25.5,21,41,51.2,54.9,18.0,18,29,62.1,7.5,3,12,25.0
