TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,20,90,4.2,1.27,114,46,71,64.8,64.8,17.8,8.9,13.3,5.6,63.3,92.9
Denver Nuggets,18,122,6.3,0.89,108,49,106,46.2,46.2,8.2,7.4,7.4,2.5,44.3,7.1
Los Angeles Lakers,16,87,5.0,1.22,106,44,72,61.1,62.5,13.8,4.6,12.6,1.1,63.2,85.7
Miami Heat,21,103,4.6,0.94,97,38,86,44.2,44.8,12.6,4.9,10.7,1.0,47.6,14.3
New York Knicks,11,68,5.8,1.01,69,28,50,56.0,56.0,19.1,7.4,17.6,0.0,54.4,50.0
Golden State Warriors,13,66,4.4,0.97,64,28,58,48.3,48.3,9.1,4.5,7.6,1.5,48.5,42.9
Philadelphia 76ers,11,52,4.6,1.17,61,25,45,55.6,56.7,13.5,3.8,13.5,3.8,57.7,78.6
Atlanta Hawks,6,42,6.1,1.17,49,19,32,59.4,59.4,21.4,7.1,21.4,7.1,59.5,71.4
Sacramento Kings,7,54,6.3,0.87,47,17,39,43.6,43.6,18.5,11.1,18.5,3.7,44.4,0.0
Memphis Grizzlies,6,47,6.7,0.96,45,18,38,47.4,47.4,12.8,6.4,14.9,2.1,48.9,23.1
Phoenix Suns,11,47,3.9,0.96,45,20,39,51.3,51.3,6.4,10.6,4.3,0.0,48.9,23.1
Milwaukee Bucks,5,29,5.0,1.34,39,17,24,70.8,70.8,13.8,10.3,13.8,6.9,65.5,100.0
Minnesota Timberwolves,5,29,5.5,1.07,31,12,23,52.2,52.2,17.2,3.4,17.2,0.0,58.6,57.1
LA Clippers,5,27,4.7,0.96,26,11,23,47.8,47.8,14.8,11.1,14.8,11.1,44.4,35.7
Cleveland Cavaliers,5,20,3.9,1.1,22,8,14,57.1,57.1,20.0,15.0,20.0,5.0,55.0,64.3
Brooklyn Nets,4,9,2.3,0.78,7,3,6,50.0,50.0,11.1,22.2,11.1,0.0,44.4,0.0
