TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Los Angeles Lakers,13,73,5.1,1.23,90,37,60,61.7,63.3,15.1,4.1,13.7,1.4,64.4,92.9
Denver Nuggets,12,87,6.7,0.9,78,35,76,46.1,46.1,6.9,6.9,5.7,1.1,46.0,7.1
New York Knicks,11,68,5.8,1.01,69,28,50,56.0,56.0,19.1,7.4,17.6,0.0,54.4,42.9
Golden State Warriors,13,66,4.4,0.97,64,28,58,48.3,48.3,9.1,4.5,7.6,1.5,48.5,35.7
Philadelphia 76ers,11,52,4.6,1.17,61,25,45,55.6,56.7,13.5,3.8,13.5,3.8,57.7,78.6
Boston Celtics,13,47,3.4,1.21,57,24,38,63.2,63.2,12.8,10.6,10.6,4.3,59.6,85.7
Miami Heat,11,49,4.1,1.02,50,18,39,46.2,46.2,18.4,2.0,14.3,0.0,53.1,50.0
Atlanta Hawks,6,42,6.1,1.17,49,19,32,59.4,59.4,21.4,7.1,21.4,7.1,59.5,71.4
Sacramento Kings,7,54,6.3,0.87,47,17,39,43.6,43.6,18.5,11.1,18.5,3.7,44.4,0.0
Memphis Grizzlies,6,47,6.7,0.96,45,18,38,47.4,47.4,12.8,6.4,14.9,2.1,48.9,15.4
Phoenix Suns,11,47,3.9,0.96,45,20,39,51.3,51.3,6.4,10.6,4.3,0.0,48.9,15.4
Milwaukee Bucks,5,29,5.0,1.34,39,17,24,70.8,70.8,13.8,10.3,13.8,6.9,65.5,100.0
Minnesota Timberwolves,5,29,5.5,1.07,31,12,23,52.2,52.2,17.2,3.4,17.2,0.0,58.6,57.1
LA Clippers,5,27,4.7,0.96,26,11,23,47.8,47.8,14.8,11.1,14.8,11.1,44.4,28.6
Cleveland Cavaliers,5,20,3.9,1.1,22,8,14,57.1,57.1,20.0,15.0,20.0,5.0,55.0,64.3
Brooklyn Nets,4,9,2.3,0.78,7,3,6,50.0,50.0,11.1,22.2,11.1,0.0,44.4,0.0
