TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Los Angeles Lakers,14,76,4.9,1.24,94,39,62,62.9,64.5,14.5,5.3,13.2,1.3,64.5,85.7
Denver Nuggets,13,95,6.7,0.86,82,37,83,44.6,44.6,6.3,7.4,5.3,1.1,44.2,0.0
New York Knicks,11,68,5.8,1.01,69,28,50,56.0,56.0,19.1,7.4,17.6,0.0,54.4,42.9
Boston Celtics,14,53,3.5,1.28,68,29,43,67.4,67.4,13.2,11.3,11.3,5.7,62.3,92.9
Golden State Warriors,13,66,4.4,0.97,64,28,58,48.3,48.3,9.1,4.5,7.6,1.5,48.5,35.7
Philadelphia 76ers,11,52,4.6,1.17,61,25,45,55.6,56.7,13.5,3.8,13.5,3.8,57.7,78.6
Miami Heat,12,53,4.1,1.07,57,21,43,48.8,48.8,18.9,1.9,15.1,1.9,54.7,57.1
Atlanta Hawks,6,42,6.1,1.17,49,19,32,59.4,59.4,21.4,7.1,21.4,7.1,59.5,71.4
Sacramento Kings,7,54,6.3,0.87,47,17,39,43.6,43.6,18.5,11.1,18.5,3.7,44.4,7.1
Memphis Grizzlies,6,47,6.7,0.96,45,18,38,47.4,47.4,12.8,6.4,14.9,2.1,48.9,15.4
Phoenix Suns,11,47,3.9,0.96,45,20,39,51.3,51.3,6.4,10.6,4.3,0.0,48.9,15.4
Milwaukee Bucks,5,29,5.0,1.34,39,17,24,70.8,70.8,13.8,10.3,13.8,6.9,65.5,100.0
Minnesota Timberwolves,5,29,5.5,1.07,31,12,23,52.2,52.2,17.2,3.4,17.2,0.0,58.6,50.0
LA Clippers,5,27,4.7,0.96,26,11,23,47.8,47.8,14.8,11.1,14.8,11.1,44.4,28.6
Cleveland Cavaliers,5,20,3.9,1.1,22,8,14,57.1,57.1,20.0,15.0,20.0,5.0,55.0,64.3
Brooklyn Nets,4,9,2.3,0.78,7,3,6,50.0,50.0,11.1,22.2,11.1,0.0,44.4,0.0
