TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,5,39,6.8,1.44,56,25,35,71.4,74.3,10.3,2.6,10.3,2.6,71.8,100.0
New York Knicks,5,37,6.8,1.11,41,17,29,58.6,58.6,18.9,2.7,18.9,0.0,59.5,78.6
Milwaukee Bucks,5,29,5.0,1.34,39,17,24,70.8,70.8,13.8,10.3,13.8,6.9,65.5,92.9
Sacramento Kings,5,36,5.9,1.08,39,15,26,57.7,57.7,19.4,11.1,19.4,2.8,55.6,57.1
Atlanta Hawks,5,34,5.8,1.09,37,14,26,53.8,53.8,20.6,5.9,20.6,5.9,55.9,64.3
Memphis Grizzlies,5,36,6.2,1.0,36,15,30,50.0,50.0,11.1,5.6,13.9,2.8,50.0,23.1
Minnesota Timberwolves,5,29,5.5,1.07,31,12,23,52.2,52.2,17.2,3.4,17.2,0.0,58.6,50.0
Denver Nuggets,5,25,4.6,1.04,26,12,22,54.5,54.5,4.0,8.0,4.0,0.0,52.0,35.7
LA Clippers,5,27,4.7,0.96,26,11,23,47.8,47.8,14.8,11.1,14.8,11.1,44.4,14.3
Philadelphia 76ers,4,25,6.0,1.0,25,12,25,48.0,50.0,0.0,0.0,0.0,0.0,48.0,23.1
Phoenix Suns,5,24,4.3,0.96,23,9,19,47.4,47.4,12.5,8.3,8.3,0.0,50.0,7.1
Cleveland Cavaliers,5,20,3.9,1.1,22,8,14,57.1,57.1,20.0,15.0,20.0,5.0,55.0,71.4
Boston Celtics,5,17,3.1,1.12,19,8,14,57.1,57.1,17.6,11.8,17.6,11.8,52.9,85.7
Golden State Warriors,5,18,3.1,1.06,19,7,13,53.8,53.8,16.7,11.1,16.7,0.0,55.6,42.9
Miami Heat,5,18,3.2,0.83,15,7,17,41.2,41.2,5.6,0.0,0.0,0.0,44.4,0.0
Brooklyn Nets,4,9,2.3,0.78,7,3,6,50.0,50.0,11.1,22.2,11.1,0.0,44.4,0.0
