TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,8,56,6.2,1.32,74,31,47,66.0,68.1,14.3,3.6,14.3,1.8,67.9,85.7
New York Knicks,7,47,6.2,1.11,52,21,35,60.0,60.0,21.3,4.3,21.3,0.0,59.6,71.4
Atlanta Hawks,6,42,6.1,1.17,49,19,32,59.4,59.4,21.4,7.1,21.4,7.1,59.5,78.6
Golden State Warriors,9,51,4.8,0.94,48,21,45,46.7,46.7,7.8,5.9,7.8,2.0,47.1,21.4
Denver Nuggets,8,56,6.4,0.86,48,21,50,42.0,42.0,7.1,5.4,7.1,1.8,42.9,0.0
Sacramento Kings,7,54,6.3,0.87,47,17,39,43.6,43.6,18.5,11.1,18.5,3.7,44.4,14.3
Memphis Grizzlies,6,47,6.7,0.96,45,18,38,47.4,47.4,12.8,6.4,14.9,2.1,48.9,28.6
Boston Celtics,9,31,3.2,1.39,43,19,26,73.1,73.1,12.9,9.7,12.9,6.5,67.7,100.0
Milwaukee Bucks,5,29,5.0,1.34,39,17,24,70.8,70.8,13.8,10.3,13.8,6.9,65.5,92.9
Philadelphia 76ers,7,36,5.0,1.06,38,18,34,52.9,54.4,2.8,2.8,2.8,0.0,52.8,50.0
Phoenix Suns,8,36,4.1,1.03,37,16,29,55.2,55.2,8.3,11.1,5.6,0.0,52.8,42.9
Minnesota Timberwolves,5,29,5.5,1.07,31,12,23,52.2,52.2,17.2,3.4,17.2,0.0,58.6,57.1
LA Clippers,5,27,4.7,0.96,26,11,23,47.8,47.8,14.8,11.1,14.8,11.1,44.4,35.7
Miami Heat,7,28,3.7,0.86,24,9,23,39.1,39.1,17.9,0.0,14.3,0.0,46.4,0.0
Cleveland Cavaliers,5,20,3.9,1.1,22,8,14,57.1,57.1,20.0,15.0,20.0,5.0,55.0,64.3
Brooklyn Nets,4,9,2.3,0.78,7,3,6,50.0,50.0,11.1,22.2,11.1,0.0,44.4,0.0
