TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Orlando Magic,1,12,10.7,1.58,19,8,11,72.7,72.7,16.7,0.0,16.7,8.3,75.0,100.0
Portland Trail Blazers,1,7,6.1,2.14,15,7,7,100.0,100.0,14.3,0.0,14.3,14.3,100.0,0.0
Utah Jazz,1,12,10.1,1.17,14,6,10,60.0,60.0,8.3,8.0,8.3,0.0,58.0,50.0
New Orleans Pelicans,1,9,7.8,1.44,13,6,8,75.0,75.0,22.2,0.0,22.2,11.1,78.0,0.0
Phoenix Suns,1,9,7.6,1.44,13,6,8,75.0,75.0,11.1,11.0,11.1,11.1,67.0,0.0
Miami Heat,1,10,9.0,1.3,13,4,7,57.1,57.1,30.0,0.0,30.0,0.0,70.0,75.0
Denver Nuggets,1,6,5.7,1.67,10,5,6,83.3,83.3,16.7,0.0,16.7,16.7,83.0,0.0
Washington Wizards,1,7,5.8,1.43,10,4,5,80.0,80.0,14.3,14.0,14.3,0.0,71.0,0.0
Minnesota Timberwolves,1,11,8.9,0.91,10,5,10,50.0,50.0,0.0,9.0,0.0,0.0,45.0,25.0
Charlotte Hornets,1,8,6.9,1.13,9,4,5,80.0,80.0,12.5,25.0,12.5,0.0,62.0,0.0
Memphis Grizzlies,1,5,4.4,1.6,8,2,3,66.7,66.7,40.0,0.0,40.0,0.0,80.0,0.0
Sacramento Kings,1,5,4.2,1.6,8,4,5,80.0,80.0,0.0,0.0,0.0,0.0,80.0,0.0
LA Clippers,1,7,6.2,1.14,8,3,6,50.0,50.0,14.3,0.0,14.3,0.0,57.0,0.0
Golden State Warriors,1,6,4.8,1.17,7,3,5,60.0,70.0,16.7,0.0,16.7,0.0,50.0,0.0
New York Knicks,1,8,6.9,0.88,7,2,5,40.0,40.0,25.0,12.0,25.0,0.0,50.0,0.0
Atlanta Hawks,1,8,6.7,0.88,7,3,7,42.9,42.9,12.5,0.0,12.5,0.0,50.0,0.0
Brooklyn Nets,1,11,9.8,0.64,7,3,9,33.3,38.9,0.0,18.0,0.0,0.0,27.0,0.0
Cleveland Cavaliers,1,4,3.7,1.5,6,2,3,66.7,66.7,25.0,0.0,25.0,0.0,75.0,0.0
Toronto Raptors,1,4,3.6,1.5,6,3,4,75.0,75.0,0.0,0.0,0.0,0.0,75.0,0.0
Dallas Mavericks,1,6,5.0,1.0,6,3,5,60.0,60.0,0.0,17.0,0.0,0.0,50.0,0.0
Houston Rockets,1,6,5.8,1.0,6,3,6,50.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0
Detroit Pistons,1,7,6.2,0.86,6,3,7,42.9,42.9,0.0,0.0,0.0,0.0,43.0,0.0
Oklahoma City Thunder,1,3,2.9,1.33,4,1,1,100.0,100.0,33.3,33.0,33.3,0.0,67.0,0.0
Chicago Bulls,1,4,3.5,1.0,4,2,4,50.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0
Indiana Pacers,1,5,4.1,0.8,4,2,5,40.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0
Los Angeles Lakers,1,7,6.3,0.57,4,2,6,33.3,33.3,0.0,14.0,0.0,0.0,29.0,0.0
Boston Celtics,1,1,1.0,2.0,2,1,1,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0
San Antonio Spurs,1,3,2.6,0.0,0,0,1,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0
