TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Portland Trail Blazers,3,26,7.5,1.58,41,18,24,75.0,75.0,11.5,0.0,11.5,3.8,76.9,96.2
Utah Jazz,3,31,8.8,1.26,39,16,26,62.0,62.0,12.9,6.0,12.9,3.2,61.3,69.2
Orlando Magic,2,19,8.7,1.53,29,11,15,73.0,73.0,26.3,5.0,26.3,10.5,73.7,92.3
LA Clippers,3,17,5.1,1.47,25,11,16,69.0,69.0,11.8,0.0,11.8,5.9,70.6,84.6
Atlanta Hawks,3,21,5.9,1.19,25,11,19,58.0,58.0,14.3,0.0,14.3,4.8,61.9,65.4
Miami Heat,3,22,6.7,1.14,25,9,17,53.0,53.0,18.2,5.0,18.2,0.0,59.1,53.8
Denver Nuggets,3,18,5.6,1.33,24,12,17,71.0,71.0,5.6,6.0,5.6,5.6,66.7,73.1
Cleveland Cavaliers,3,15,4.4,1.47,22,8,11,73.0,73.0,20.0,7.0,20.0,0.0,73.3,80.8
Detroit Pistons,3,23,6.7,0.96,22,10,20,50.0,50.0,4.3,9.0,4.3,0.0,47.8,30.8
Phoenix Suns,3,14,4.1,1.5,21,9,11,82.0,82.0,14.3,14.0,14.3,7.1,71.4,88.5
New York Knicks,3,27,7.6,0.78,21,8,22,36.0,36.0,14.8,4.0,11.1,0.0,44.4,11.5
Chicago Bulls,3,17,4.9,1.0,17,8,17,47.0,50.0,0.0,0.0,0.0,0.0,47.1,34.6
Toronto Raptors,3,10,3.0,1.6,16,6,8,75.0,75.0,20.0,0.0,20.0,0.0,80.0,100.0
Philadelphia 76ers,3,15,4.6,1.07,16,5,10,50.0,55.0,20.0,20.0,20.0,6.7,46.7,41.7
Washington Wizards,2,15,6.4,1.07,16,7,12,58.0,58.0,6.7,13.0,6.7,0.0,53.3,41.7
Minnesota Timberwolves,2,15,6.6,1.07,16,8,14,57.0,57.0,0.0,7.0,0.0,0.0,53.3,41.7
New Orleans Pelicans,2,11,5.0,1.36,15,7,9,78.0,78.0,18.2,9.0,18.2,9.1,72.7,76.9
Sacramento Kings,3,13,3.6,1.15,15,7,11,64.0,64.0,7.7,15.0,7.7,7.7,53.8,57.7
Milwaukee Bucks,2,14,6.1,1.07,15,6,10,60.0,60.0,21.4,7.0,21.4,0.0,64.3,50.0
Charlotte Hornets,2,17,7.2,0.88,15,6,13,46.0,46.0,11.8,12.0,11.8,0.0,47.1,19.2
Boston Celtics,2,12,5.5,1.17,14,6,10,60.0,60.0,16.7,8.0,16.7,8.3,58.3,61.5
Los Angeles Lakers,3,16,4.6,0.88,14,6,14,43.0,43.0,6.3,6.0,6.3,0.0,43.8,15.4
Memphis Grizzlies,3,14,4.1,0.93,13,4,9,44.0,44.0,21.4,14.0,21.4,0.0,50.0,26.9
Golden State Warriors,3,8,2.3,1.38,11,5,7,71.0,79.0,12.5,0.0,12.5,0.0,62.5,0.0
Dallas Mavericks,2,12,5.2,0.92,11,4,9,44.0,44.0,8.3,17.0,8.3,0.0,41.7,23.1
Brooklyn Nets,2,16,7.2,0.69,11,5,13,38.0,42.0,0.0,19.0,0.0,0.0,31.3,7.7
Oklahoma City Thunder,3,8,2.5,1.25,10,3,5,60.0,60.0,25.0,12.0,25.0,0.0,62.5,0.0
Houston Rockets,3,15,4.5,0.67,10,5,11,45.0,45.0,0.0,27.0,0.0,0.0,33.3,3.8
Indiana Pacers,2,9,3.8,0.89,8,4,9,44.0,44.0,0.0,0.0,0.0,0.0,44.4,0.0
San Antonio Spurs,3,13,3.7,0.46,6,2,8,25.0,25.0,7.7,31.0,7.7,0.0,23.1,0.0
