TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Los Angeles Lakers,9,59,5.8,1.29,76,32,50,64.0,66.0,13.6,3.4,13.6,1.7,66.1,85.7
New York Knicks,8,54,6.2,1.07,58,24,41,59.0,59.0,18.5,5.6,18.5,0.0,57.4,64.3
Golden State Warriors,10,56,4.8,0.96,54,23,49,47.0,47.0,8.9,5.4,8.9,1.8,48.2,35.7
Atlanta Hawks,6,42,6.1,1.17,49,19,32,59.0,59.0,21.4,7.1,21.4,7.1,59.5,78.6
Denver Nuggets,8,56,6.4,0.86,48,21,50,42.0,42.0,7.1,5.4,7.1,1.8,42.9,0.0
Sacramento Kings,7,54,6.3,0.87,47,17,39,44.0,44.0,18.5,11.1,18.5,3.7,44.4,7.1
Memphis Grizzlies,6,47,6.7,0.96,45,18,38,47.0,47.0,12.8,6.4,14.9,2.1,48.9,21.4
Boston Celtics,9,31,3.2,1.39,43,19,26,73.0,73.0,12.9,9.7,12.9,6.5,67.7,100.0
Milwaukee Bucks,5,29,5.0,1.34,39,17,24,71.0,71.0,13.8,10.3,13.8,6.9,65.5,92.9
Philadelphia 76ers,7,36,5.0,1.06,38,18,34,53.0,54.0,2.8,2.8,2.8,0.0,52.8,50.0
Phoenix Suns,8,36,4.1,1.03,37,16,29,55.0,55.0,8.3,11.1,5.6,0.0,52.8,42.9
Minnesota Timberwolves,5,29,5.5,1.07,31,12,23,52.0,52.0,17.2,3.4,17.2,0.0,58.6,57.1
Miami Heat,8,34,3.9,0.88,30,11,28,39.0,39.0,17.6,0.0,14.7,0.0,47.1,14.3
LA Clippers,5,27,4.7,0.96,26,11,23,48.0,48.0,14.8,11.1,14.8,11.1,44.4,28.6
Cleveland Cavaliers,5,20,3.9,1.1,22,8,14,57.0,57.0,20.0,15.0,20.0,5.0,55.0,71.4
Brooklyn Nets,4,9,2.3,0.78,7,3,6,50.0,50.0,11.1,22.2,11.1,0.0,44.4,0.0
