TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Los Angeles Lakers,11,68,5.5,1.22,83,34,56,60.7,62.5,14.7,4.4,13.2,1.5,63.2,85.7
Denver Nuggets,11,76,6.3,0.91,69,31,68,45.6,45.6,6.6,5.3,6.6,1.3,46.1,7.1
New York Knicks,10,66,6.1,1.01,67,28,49,57.1,57.1,18.2,7.6,18.2,0.0,54.5,42.9
Golden State Warriors,12,60,4.3,1.0,60,26,52,50.0,50.0,10.0,5.0,8.3,1.7,50.0,35.7
Philadelphia 76ers,10,49,4.7,1.2,59,24,42,57.1,58.3,14.3,4.1,14.3,4.1,59.2,78.6
Boston Celtics,12,44,3.4,1.25,55,23,36,63.9,63.9,13.6,9.1,11.4,4.5,61.4,92.9
Atlanta Hawks,6,42,6.1,1.17,49,19,32,59.4,59.4,21.4,7.1,21.4,7.1,59.5,71.4
Miami Heat,10,45,4.1,1.07,48,17,36,47.2,47.2,20.0,0.0,15.6,0.0,55.6,50.0
Sacramento Kings,7,54,6.3,0.87,47,17,39,43.6,43.6,18.5,11.1,18.5,3.7,44.4,0.0
Memphis Grizzlies,6,47,6.7,0.96,45,18,38,47.4,47.4,12.8,6.4,14.9,2.1,48.9,15.4
Phoenix Suns,11,47,3.9,0.96,45,20,39,51.3,51.3,6.4,10.6,4.3,0.0,48.9,15.4
Milwaukee Bucks,5,29,5.0,1.34,39,17,24,70.8,70.8,13.8,10.3,13.8,6.9,65.5,100.0
Minnesota Timberwolves,5,29,5.5,1.07,31,12,23,52.2,52.2,17.2,3.4,17.2,0.0,58.6,57.1
LA Clippers,5,27,4.7,0.96,26,11,23,47.8,47.8,14.8,11.1,14.8,11.1,44.4,28.6
Cleveland Cavaliers,5,20,3.9,1.1,22,8,14,57.1,57.1,20.0,15.0,20.0,5.0,55.0,64.3
Brooklyn Nets,4,9,2.3,0.78,7,3,6,50.0,50.0,11.1,22.2,11.1,0.0,44.4,0.0
