TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Los Angeles Lakers,10,64,5.7,1.25,80,33,53,62.3,64.2,14.1,4.7,14.1,1.6,64.1,85.7
New York Knicks,9,60,6.2,1.05,63,26,45,57.8,57.8,18.3,6.7,18.3,0.0,56.7,50.0
Golden State Warriors,11,58,4.5,0.97,56,24,50,48.0,48.0,10.3,5.2,8.6,1.7,48.3,35.7
Denver Nuggets,9,61,6.2,0.92,56,25,55,45.5,45.5,6.6,4.9,6.6,1.6,45.9,7.1
Boston Celtics,10,37,3.4,1.32,49,21,31,67.7,67.7,13.5,8.1,13.5,5.4,64.9,92.9
Atlanta Hawks,6,42,6.1,1.17,49,19,32,59.4,59.4,21.4,7.1,21.4,7.1,59.5,78.6
Philadelphia 76ers,8,43,5.2,1.12,48,20,37,54.1,55.4,11.6,4.7,11.6,2.3,55.8,71.4
Sacramento Kings,7,54,6.3,0.87,47,17,39,43.6,43.6,18.5,11.1,18.5,3.7,44.4,0.0
Memphis Grizzlies,6,47,6.7,0.96,45,18,38,47.4,47.4,12.8,6.4,14.9,2.1,48.9,21.4
Miami Heat,9,41,4.2,0.98,40,15,34,44.1,44.1,17.1,0.0,12.2,0.0,51.2,42.9
Milwaukee Bucks,5,29,5.0,1.34,39,17,24,70.8,70.8,13.8,10.3,13.8,6.9,65.5,100.0
Phoenix Suns,9,41,4.2,0.95,39,17,33,51.5,51.5,7.3,12.2,4.9,0.0,48.8,14.3
Minnesota Timberwolves,5,29,5.5,1.07,31,12,23,52.2,52.2,17.2,3.4,17.2,0.0,58.6,57.1
LA Clippers,5,27,4.7,0.96,26,11,23,47.8,47.8,14.8,11.1,14.8,11.1,44.4,28.6
Cleveland Cavaliers,5,20,3.9,1.1,22,8,14,57.1,57.1,20.0,15.0,20.0,5.0,55.0,64.3
Brooklyn Nets,4,9,2.3,0.78,7,3,6,50.0,50.0,11.1,22.2,11.1,0.0,44.4,0.0
