TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,5,165,29.5,1.01,166,65,135,48.1,55.2,9.7,10.9,10.3,3.0,44.8,73.3
Atlanta Hawks,5,141,24.2,0.95,134,49,113,43.4,48.2,11.3,10.6,8.5,2.1,44.0,60.0
Sacramento Kings,5,122,20.1,1.07,131,47,99,47.5,53.0,13.1,7.4,9.0,1.6,50.0,100.0
Boston Celtics,5,108,19.6,0.93,100,36,86,41.9,48.8,10.2,11.1,9.3,0.9,41.7,46.7
Phoenix Suns,5,105,19.0,0.91,95,38,86,44.2,46.5,8.6,11.4,7.6,1.9,42.9,33.3
Denver Nuggets,5,89,16.3,1.01,90,35,75,46.7,54.7,5.6,11.2,3.4,1.1,43.8,80.0
LA Clippers,5,88,15.5,1.0,88,28,63,44.4,51.6,18.2,14.8,17.0,4.5,45.5,66.7
Milwaukee Bucks,5,94,16.3,0.93,87,33,75,44.0,52.7,7.4,14.9,5.3,2.1,40.4,40.0
Cleveland Cavaliers,5,115,22.5,0.74,85,31,85,36.5,40.0,8.7,17.4,7.8,0.0,35.7,0.0
Golden State Warriors,5,77,13.3,1.06,82,27,59,45.8,54.2,13.0,10.4,10.4,0.0,48.1,86.7
Memphis Grizzlies,5,102,17.6,0.79,81,30,80,37.5,42.5,7.8,14.7,6.9,1.0,36.3,20.0
Minnesota Timberwolves,5,70,13.2,1.07,75,27,57,47.4,52.6,12.9,8.6,11.4,2.9,48.6,93.3
Los Angeles Lakers,5,94,16.4,0.8,75,29,69,42.0,44.9,8.5,19.1,6.4,1.1,38.3,26.7
New York Knicks,5,70,12.9,0.79,55,19,53,35.8,38.7,11.4,14.3,11.4,1.4,37.1,13.3
Brooklyn Nets,4,50,12.9,0.94,47,18,36,50.0,54.2,16.0,14.0,16.0,2.0,48.0,53.3
Philadelphia 76ers,4,43,10.3,0.74,32,13,35,37.1,42.9,4.7,14.0,4.7,0.0,34.9,6.7
