TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,1,32,26.7,0.97,31,13,26,50.0,55.8,9.4,15.6,9.4,6.3,40.6,80.8
Orlando Magic,1,24,21.4,1.25,30,13,22,59.0,61.4,12.5,8.3,12.5,12.5,54.2,100.0
New York Knicks,1,26,22.4,1.08,28,10,22,45.0,54.5,11.5,7.7,7.7,3.8,46.2,88.5
Indiana Pacers,1,26,21.1,1.04,27,13,23,57.0,58.7,0.0,11.5,0.0,0.0,50.0,84.6
Detroit Pistons,1,24,21.2,0.96,23,10,21,48.0,54.8,0.0,12.5,0.0,0.0,41.7,76.9
Washington Wizards,1,28,23.1,0.82,23,7,22,32.0,34.1,21.4,7.1,21.4,7.1,39.3,57.7
Cleveland Cavaliers,1,28,25.7,0.75,21,9,24,38.0,43.8,0.0,14.3,0.0,0.0,32.1,32.0
New Orleans Pelicans,1,17,14.8,1.12,19,8,15,53.0,60.0,5.9,11.8,5.9,5.9,47.1,92.3
San Antonio Spurs,1,23,19.7,0.83,19,7,18,39.0,41.7,8.7,13.0,8.7,0.0,39.1,61.5
Portland Trail Blazers,1,22,19.1,0.82,18,8,20,40.0,42.5,4.5,9.1,4.5,4.5,36.4,53.8
Phoenix Suns,1,24,20.2,0.75,18,8,19,42.0,44.7,4.2,20.8,4.2,4.2,33.3,32.0
Atlanta Hawks,1,26,21.7,0.69,18,5,18,28.0,27.8,15.4,15.4,15.4,0.0,34.6,15.4
Oklahoma City Thunder,1,19,18.3,0.9,17,8,15,53.0,56.7,0.0,21.1,0.0,0.0,42.1,73.1
Golden State Warriors,1,24,19.4,0.71,17,5,19,26.0,28.9,12.5,8.3,8.3,0.0,33.3,19.2
Miami Heat,1,18,16.2,0.89,16,7,18,39.0,44.4,0.0,0.0,0.0,0.0,38.9,69.2
Chicago Bulls,1,20,17.7,0.8,16,6,17,35.0,35.3,15.0,0.0,15.0,0.0,45.0,44.0
LA Clippers,1,12,10.6,1.17,14,5,10,50.0,70.0,0.0,16.7,0.0,0.0,41.7,96.2
Boston Celtics,1,16,15.7,0.81,13,5,11,45.0,45.5,12.5,25.0,12.5,6.3,37.5,50.0
Minnesota Timberwolves,1,17,13.7,0.77,13,5,15,33.0,40.0,5.9,5.9,0.0,0.0,35.3,38.5
Brooklyn Nets,1,18,16.1,0.72,13,4,10,40.0,45.0,16.7,27.8,16.7,0.0,38.9,24.0
Memphis Grizzlies,1,18,15.9,0.72,13,6,13,46.0,50.0,0.0,27.8,0.0,0.0,33.3,24.0
Houston Rockets,1,31,29.8,0.42,13,4,22,18.0,20.5,6.5,22.6,6.5,0.0,19.4,3.8
Utah Jazz,1,15,12.6,0.8,12,5,13,38.0,42.3,6.7,6.7,6.7,0.0,40.0,44.0
Denver Nuggets,1,12,11.3,0.83,10,4,10,40.0,50.0,0.0,16.7,0.0,0.0,33.3,65.4
Toronto Raptors,1,18,16.2,0.56,10,3,15,20.0,26.7,5.6,11.1,5.6,0.0,22.2,7.7
Los Angeles Lakers,1,14,12.6,0.64,9,4,10,40.0,40.0,14.3,21.4,14.3,7.1,35.7,11.5
Sacramento Kings,1,8,6.7,0.5,4,2,7,29.0,28.6,12.5,12.5,12.5,12.5,25.0,0.0
Charlotte Hornets,1,10,8.6,0.4,4,2,7,29.0,28.6,0.0,30.0,0.0,0.0,20.0,0.0
