TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Miami Heat,10,261,23.9,0.96,251,96,212,45.3,50.7,10.7,10.3,11.5,3.1,43.7,66.7
Boston Celtics,12,226,17.6,0.92,208,75,179,41.9,49.4,8.4,13.3,8.0,0.9,40.3,46.7
Phoenix Suns,11,197,16.5,1.01,199,82,158,51.9,55.7,7.1,13.7,6.1,1.0,47.2,80.0
Los Angeles Lakers,11,231,18.7,0.85,197,81,182,44.5,47.3,6.5,15.2,5.2,0.4,41.1,13.3
Denver Nuggets,11,170,14.2,1.11,188,73,143,51.0,57.3,8.2,8.8,4.1,1.2,50.0,100.0
Golden State Warriors,12,183,13.2,0.91,167,59,146,40.4,49.3,8.7,13.7,7.7,2.2,38.3,26.7
Sacramento Kings,7,156,18.3,1.03,161,59,126,46.8,52.0,11.5,9.0,7.7,1.3,48.1,86.7
New York Knicks,10,175,16.2,0.92,161,57,136,41.9,44.9,13.1,11.4,13.1,2.3,43.4,40.0
Philadelphia 76ers,10,167,16.2,0.92,153,56,138,40.6,47.1,7.8,10.2,6.6,0.6,40.7,33.3
Atlanta Hawks,6,170,24.5,0.9,153,55,138,39.9,44.6,11.2,10.0,8.2,2.4,41.2,20.0
Memphis Grizzlies,6,116,16.5,0.78,90,33,92,35.9,40.8,7.8,13.8,6.9,0.9,35.3,6.7
LA Clippers,5,88,15.5,1.0,88,28,63,44.4,51.6,18.2,14.8,17.0,4.5,45.5,73.3
Milwaukee Bucks,5,93,16.1,0.94,87,33,74,44.6,53.4,7.5,15.1,5.4,2.2,40.9,53.3
Cleveland Cavaliers,5,115,22.5,0.74,85,31,85,36.5,40.0,8.7,17.4,7.8,0.0,35.7,0.0
Minnesota Timberwolves,5,69,13.0,1.09,75,27,56,48.2,53.6,13.0,8.7,11.6,2.9,49.3,93.3
Brooklyn Nets,4,50,12.9,0.94,47,18,36,50.0,54.2,16.0,14.0,16.0,2.0,48.0,60.0
