TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,6,186,28.0,1.03,191,72,149,48.3,55.7,10.8,11.3,11.3,2.7,45.7,80.0
Sacramento Kings,7,156,18.3,1.03,161,59,126,46.8,52.0,11.5,9.0,7.7,1.3,48.1,86.7
Atlanta Hawks,6,169,24.4,0.91,153,55,137,40.1,44.9,11.2,10.1,8.3,2.4,41.4,40.0
Boston Celtics,6,133,20.2,0.91,121,43,108,39.8,47.2,9.0,10.5,9.0,0.8,39.8,46.7
Denver Nuggets,6,108,16.3,1.08,117,47,93,50.5,58.6,4.6,10.2,2.8,0.9,47.2,93.3
Golden State Warriors,7,109,13.3,1.0,109,37,86,43.0,52.3,10.1,11.0,8.3,0.0,44.0,71.4
Phoenix Suns,6,121,18.4,0.89,108,44,98,44.9,46.9,8.3,12.4,6.6,1.7,43.0,33.3
Los Angeles Lakers,6,112,16.4,0.87,97,39,83,47.0,50.0,8.0,18.8,6.3,0.9,42.0,26.7
Memphis Grizzlies,6,116,16.6,0.78,90,33,92,35.9,40.8,7.8,13.8,6.9,0.9,35.3,13.3
LA Clippers,5,88,15.5,1.0,88,28,63,44.4,51.6,18.2,14.8,17.0,4.5,45.5,71.4
Milwaukee Bucks,5,93,16.1,0.94,87,33,74,44.6,53.4,7.5,15.1,5.4,2.2,40.9,53.3
Cleveland Cavaliers,5,115,22.5,0.74,85,31,85,36.5,40.0,8.7,17.4,7.8,0.0,35.7,0.0
New York Knicks,6,96,14.7,0.85,82,31,74,41.9,43.9,10.4,13.5,10.4,1.0,41.7,20.0
Minnesota Timberwolves,5,69,13.0,1.09,75,27,56,48.2,53.6,13.0,8.7,11.6,2.9,49.3,100.0
Brooklyn Nets,4,50,12.9,0.94,47,18,36,50.0,54.2,16.0,14.0,16.0,2.0,48.0,60.0
Philadelphia 76ers,4,43,10.3,0.74,32,13,35,37.1,42.9,4.7,14.0,4.7,0.0,34.9,6.7
