TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,7,207,27.2,0.99,204,78,168,46.4,53.3,9.7,10.6,10.6,2.4,44.0,66.7
Sacramento Kings,7,156,18.3,1.03,161,59,126,46.8,52.0,11.5,9.0,7.7,1.3,48.1,86.7
Boston Celtics,8,163,18.9,0.94,154,55,130,42.3,50.4,8.6,12.3,8.0,0.6,41.1,60.0
Atlanta Hawks,6,170,24.5,0.9,153,55,138,39.9,44.6,11.2,10.0,8.2,2.4,41.2,33.3
Denver Nuggets,7,120,15.8,1.12,134,52,102,51.0,58.8,6.7,9.2,2.5,0.8,49.2,100.0
Golden State Warriors,8,126,13.4,0.99,125,43,99,43.4,53.0,9.5,12.7,7.9,0.8,42.9,73.3
Phoenix Suns,7,139,18.2,0.9,125,51,115,44.3,46.1,7.9,10.8,6.5,1.4,43.2,26.7
Los Angeles Lakers,7,137,17.2,0.85,117,47,104,45.2,47.6,8.0,16.8,5.8,0.7,41.6,13.3
New York Knicks,7,110,14.6,0.93,102,38,85,44.7,47.6,10.9,12.7,10.9,0.9,44.5,40.0
Memphis Grizzlies,6,116,16.5,0.78,90,33,92,35.9,40.8,7.8,13.8,6.9,0.9,35.3,6.7
LA Clippers,5,88,15.5,1.0,88,28,63,44.4,51.6,18.2,14.8,17.0,4.5,45.5,80.0
Philadelphia 76ers,6,102,16.5,0.86,88,35,86,40.7,46.5,4.9,10.8,2.9,0.0,39.2,20.0
Milwaukee Bucks,5,93,16.1,0.94,87,33,74,44.6,53.4,7.5,15.1,5.4,2.2,40.9,46.7
Cleveland Cavaliers,5,115,22.5,0.74,85,31,85,36.5,40.0,8.7,17.4,7.8,0.0,35.7,0.0
Minnesota Timberwolves,5,69,13.0,1.09,75,27,56,48.2,53.6,13.0,8.7,11.6,2.9,49.3,93.3
Brooklyn Nets,4,50,12.9,0.94,47,18,36,50.0,54.2,16.0,14.0,16.0,2.0,48.0,53.3
