TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Miami Heat,10,261,23.9,0.96,251,96,212,45.3,50.7,10.7,10.3,11.5,3.1,43.7,66.7
Boston Celtics,11,212,17.9,0.93,197,71,168,42.3,50.0,8.5,13.2,8.0,0.9,40.6,46.7
Los Angeles Lakers,11,231,18.7,0.85,197,81,182,44.5,47.3,6.5,15.2,5.2,0.4,41.1,13.3
Phoenix Suns,10,181,16.6,1.04,188,77,148,52.0,55.7,7.2,12.2,6.1,1.1,48.6,86.7
Denver Nuggets,10,160,14.7,1.07,172,67,135,49.6,56.3,7.5,9.4,3.8,1.3,48.1,93.3
Golden State Warriors,12,183,13.2,0.91,167,59,146,40.4,49.3,8.7,13.7,7.7,2.2,38.3,26.7
Sacramento Kings,7,156,18.3,1.03,161,59,126,46.8,52.0,11.5,9.0,7.7,1.3,48.1,80.0
New York Knicks,10,175,16.2,0.92,161,57,136,41.9,44.9,13.1,11.4,13.1,2.3,43.4,33.3
Atlanta Hawks,6,170,24.5,0.9,153,55,138,39.9,44.6,11.2,10.0,8.2,2.4,41.2,20.0
Philadelphia 76ers,9,155,16.6,0.92,143,53,128,41.4,48.0,7.1,10.3,5.8,0.0,41.3,40.0
Memphis Grizzlies,6,116,16.5,0.78,90,33,92,35.9,40.8,7.8,13.8,6.9,0.9,35.3,6.7
LA Clippers,5,88,15.5,1.0,88,28,63,44.4,51.6,18.2,14.8,17.0,4.5,45.5,73.3
Milwaukee Bucks,5,93,16.1,0.94,87,33,74,44.6,53.4,7.5,15.1,5.4,2.2,40.9,53.3
Cleveland Cavaliers,5,115,22.5,0.74,85,31,85,36.5,40.0,8.7,17.4,7.8,0.0,35.7,0.0
Minnesota Timberwolves,5,69,13.0,1.09,75,27,56,48.2,53.6,13.0,8.7,11.6,2.9,49.3,100.0
Brooklyn Nets,4,50,12.9,0.94,47,18,36,50.0,54.2,16.0,14.0,16.0,2.0,48.0,60.0
