TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,11,279,23.4,0.95,264,100,226,44.2,49.3,11.1,10.4,11.8,3.2,43.0,66.7
Boston Celtics,12,226,17.6,0.92,208,75,179,41.9,49.4,8.4,13.3,8.0,0.9,40.3,40.0
Los Angeles Lakers,12,246,18.5,0.84,207,83,193,43.0,45.6,7.3,14.6,5.7,0.4,40.7,13.3
Phoenix Suns,11,197,16.5,1.01,199,82,158,51.9,55.7,7.1,13.7,6.1,1.0,47.2,80.0
Denver Nuggets,11,170,14.2,1.11,188,73,143,51.0,57.3,8.2,8.8,4.1,1.2,50.0,100.0
Golden State Warriors,13,203,13.5,0.9,183,66,164,40.2,48.8,7.9,13.3,6.9,2.0,37.9,26.7
New York Knicks,11,189,16.0,0.94,177,63,146,43.2,46.2,13.2,11.6,13.2,2.1,44.4,53.3
Sacramento Kings,7,156,18.3,1.03,161,59,126,46.8,52.0,11.5,9.0,7.7,1.3,48.1,86.7
Philadelphia 76ers,10,167,16.2,0.92,153,56,138,40.6,47.1,7.8,10.2,6.6,0.6,40.7,33.3
Atlanta Hawks,6,170,24.5,0.9,153,55,138,39.9,44.6,11.2,10.0,8.2,2.4,41.2,20.0
Memphis Grizzlies,6,116,16.5,0.78,90,33,92,35.9,40.8,7.8,13.8,6.9,0.9,35.3,6.7
LA Clippers,5,88,15.5,1.0,88,28,63,44.4,51.6,18.2,14.8,17.0,4.5,45.5,73.3
Milwaukee Bucks,5,93,16.1,0.94,87,33,74,44.6,53.4,7.5,15.1,5.4,2.2,40.9,46.7
Cleveland Cavaliers,5,115,22.5,0.74,85,31,85,36.5,40.0,8.7,17.4,7.8,0.0,35.7,0.0
Minnesota Timberwolves,5,69,13.0,1.09,75,27,56,48.2,53.6,13.0,8.7,11.6,2.9,49.3,93.3
Brooklyn Nets,4,50,12.9,0.94,47,18,36,50.0,54.2,16.0,14.0,16.0,2.0,48.0,60.0
