TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Miami Heat,13,331,23.5,0.97,320,120,266,45.1,50.8,10.9,10.9,11.5,2.7,43.8,66.7
Boston Celtics,15,282,17.6,0.94,266,95,221,43.0,50.7,8.9,13.5,8.5,0.7,41.5,60.0
Denver Nuggets,14,215,14.1,1.16,250,96,180,53.3,61.1,7.9,9.3,4.7,0.9,51.6,100.0
Los Angeles Lakers,15,300,18.2,0.81,243,96,233,41.2,43.6,7.7,15.0,6.0,0.3,39.3,13.3
Phoenix Suns,11,195,16.4,1.0,196,81,156,51.9,55.4,7.2,13.8,6.2,1.0,47.2,80.0
Golden State Warriors,13,203,13.5,0.9,183,66,164,40.2,48.8,7.9,13.3,6.9,2.0,37.9,26.7
New York Knicks,11,189,16.0,0.94,177,63,146,43.2,46.2,13.2,11.6,13.2,2.1,44.4,46.7
Sacramento Kings,7,156,18.3,1.03,161,59,126,46.8,52.0,11.5,9.0,7.7,1.3,48.1,86.7
Philadelphia 76ers,11,178,15.7,0.9,161,60,148,40.5,46.6,7.3,10.1,6.2,0.6,40.4,33.3
Atlanta Hawks,6,170,24.5,0.9,153,55,138,39.9,44.6,11.2,10.0,8.2,2.4,41.2,20.0
Memphis Grizzlies,6,116,16.5,0.78,90,33,92,35.9,40.8,7.8,13.8,6.9,0.9,35.3,6.7
LA Clippers,5,88,15.5,1.0,88,28,63,44.4,51.6,18.2,14.8,17.0,4.5,45.5,73.3
Milwaukee Bucks,5,93,16.1,0.94,87,33,74,44.6,53.4,7.5,15.1,5.4,2.2,40.9,40.0
Cleveland Cavaliers,5,115,22.5,0.74,85,31,85,36.5,40.0,8.7,17.4,7.8,0.0,35.7,0.0
Minnesota Timberwolves,5,69,13.0,1.09,75,27,56,48.2,53.6,13.0,8.7,11.6,2.9,49.3,93.3
Brooklyn Nets,4,50,12.9,0.94,47,18,36,50.0,54.2,16.0,14.0,16.0,2.0,48.0,53.3
