TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,1,8,7.2,1.5,12,6,8,75.0,75.0,0.0,0.0,0.0,0.0,75.0,0.0
San Antonio Spurs,1,8,6.8,1.25,10,4,5,80.0,80.0,12.0,25.0,12.0,0.0,62.0,0.0
Denver Nuggets,1,11,10.4,0.91,10,5,11,45.0,45.0,9.0,0.0,9.0,9.0,45.0,100.0
Chicago Bulls,1,4,3.5,2.0,8,4,4,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0
Minnesota Timberwolves,1,5,4.0,1.6,8,3,3,100.0,100.0,40.0,0.0,20.0,0.0,80.0,0.0
Golden State Warriors,1,6,4.8,1.17,7,2,4,50.0,50.0,33.0,17.0,17.0,17.0,50.0,0.0
Phoenix Suns,1,6,5.0,1.17,7,2,4,50.0,50.0,33.0,17.0,33.0,17.0,50.0,0.0
LA Clippers,1,3,2.7,2.0,6,2,2,100.0,100.0,33.0,0.0,33.0,0.0,100.0,0.0
Sacramento Kings,1,7,5.9,0.86,6,2,4,50.0,50.0,14.0,29.0,14.0,0.0,43.0,0.0
New Orleans Pelicans,1,9,7.8,0.67,6,3,7,43.0,43.0,0.0,22.0,0.0,0.0,33.0,0.0
Miami Heat,1,11,9.9,0.55,6,3,10,30.0,30.0,0.0,9.0,0.0,0.0,27.0,0.0
Boston Celtics,1,5,4.9,1.0,5,0,1,0.0,0.0,60.0,20.0,40.0,0.0,60.0,0.0
Atlanta Hawks,1,2,1.7,2.0,4,1,1,100.0,100.0,100.0,0.0,100.0,50.0,100.0,0.0
Orlando Magic,1,3,2.7,1.33,4,1,1,100.0,100.0,33.0,33.0,33.0,0.0,67.0,0.0
Utah Jazz,1,3,2.5,1.33,4,0,1,0.0,0.0,67.0,0.0,33.0,0.0,67.0,0.0
Houston Rockets,1,4,3.8,1.0,4,2,4,50.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0
Dallas Mavericks,1,4,3.3,0.75,3,1,2,50.0,50.0,25.0,25.0,25.0,0.0,50.0,0.0
Brooklyn Nets,1,1,0.9,2.0,2,1,1,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0
Cleveland Cavaliers,1,2,1.8,1.0,2,1,2,50.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0
Detroit Pistons,1,2,1.8,1.0,2,1,2,50.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0
Portland Trail Blazers,1,2,1.7,1.0,2,1,2,50.0,50.0,50.0,0.0,50.0,50.0,50.0,0.0
Charlotte Hornets,1,3,2.6,0.67,2,0,1,0.0,0.0,33.0,33.0,33.0,0.0,33.0,0.0
New York Knicks,1,4,3.4,0.5,2,1,4,25.0,25.0,25.0,0.0,25.0,25.0,25.0,0.0
Indiana Pacers,1,1,0.8,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma City Thunder,1,1,1.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Wizards,1,3,2.5,0.0,0,0,2,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0
Toronto Raptors,1,3,2.7,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
