TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,10,85,7.8,1.15,98,37,65,56.9,56.9,17.6,10.6,14.1,4.7,56.5,85.7
Philadelphia 76ers,9,58,6.2,1.21,70,24,43,55.8,55.8,22.4,10.3,19.0,6.9,56.9,92.9
Los Angeles Lakers,10,80,7.1,0.86,69,25,55,45.5,45.5,13.8,16.3,12.5,0.0,45.0,50.0
Milwaukee Bucks,5,43,7.4,0.93,40,17,29,58.6,58.6,16.3,23.3,14.0,7.0,44.2,71.4
Phoenix Suns,10,46,4.2,0.83,38,16,35,45.7,45.7,10.9,15.2,10.9,2.2,43.5,42.9
LA Clippers,5,40,7.0,0.93,37,13,29,44.8,44.8,15.0,12.5,15.0,0.0,47.5,64.3
Boston Celtics,11,20,1.7,1.3,26,12,16,75.0,75.0,5.0,15.0,5.0,0.0,65.0,100.0
Memphis Grizzlies,6,28,4.0,0.89,25,10,23,43.5,43.5,10.7,10.7,10.7,3.6,42.9,57.1
Minnesota Timberwolves,5,25,4.7,0.96,24,9,18,50.0,50.0,16.0,16.0,12.0,4.0,48.0,78.6
New York Knicks,9,34,3.5,0.71,24,10,23,43.5,43.5,11.8,23.5,11.8,2.9,38.2,7.1
Miami Heat,9,27,2.7,0.81,22,8,20,40.0,40.0,14.8,14.8,11.1,3.7,40.7,35.7
Sacramento Kings,7,24,2.8,0.79,19,6,17,35.3,35.3,25.0,8.3,20.8,4.2,45.8,14.3
Golden State Warriors,11,16,1.3,0.81,13,4,10,40.0,40.0,25.0,12.5,25.0,0.0,43.8,28.6
Atlanta Hawks,6,15,2.2,0.8,12,6,11,54.5,54.5,6.7,26.7,6.7,6.7,40.0,21.4
Cleveland Cavaliers,5,12,2.3,0.67,8,4,11,36.4,36.4,8.3,0.0,8.3,0.0,33.3,0.0
Brooklyn Nets,4,3,0.8,1.33,4,2,3,66.7,66.7,0.0,0.0,0.0,0.0,66.7,0.0
