TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Los Angeles Lakers,13,111,7.7,0.99,110,40,80,50.0,50.0,17.1,12.6,16.2,2.7,50.5,78.6
Denver Nuggets,12,94,7.2,1.15,108,41,72,57.0,57.0,17.0,10.6,13.8,4.3,56.4,92.9
Philadelphia 76ers,11,77,6.8,1.14,88,28,57,49.0,49.0,24.7,7.8,22.1,6.5,54.5,85.7
Phoenix Suns,11,50,4.2,0.84,42,18,39,46.0,46.0,10.0,14.0,10.0,2.0,44.0,28.6
Boston Celtics,13,29,2.1,1.41,41,17,22,77.0,77.0,13.8,10.3,13.8,0.0,72.4,100.0
Milwaukee Bucks,5,43,7.4,0.93,40,17,29,59.0,59.0,16.3,23.3,14.0,7.0,44.2,50.0
New York Knicks,11,54,4.6,0.72,39,14,36,39.0,39.0,14.8,20.4,13.0,1.9,38.9,7.1
LA Clippers,5,40,7.0,0.93,37,13,29,45.0,45.0,15.0,12.5,15.0,0.0,47.5,42.9
Miami Heat,11,33,2.8,0.94,31,12,26,46.0,46.0,15.2,12.1,12.1,6.1,45.5,57.1
Memphis Grizzlies,6,28,4.0,0.89,25,10,23,43.0,43.0,10.7,10.7,10.7,3.6,42.9,35.7
Minnesota Timberwolves,5,25,4.7,0.96,24,9,18,50.0,50.0,16.0,16.0,12.0,4.0,48.0,71.4
Golden State Warriors,13,23,1.5,0.96,22,6,14,43.0,43.0,30.4,13.0,30.4,4.3,47.8,64.3
Sacramento Kings,7,24,2.8,0.79,19,6,17,35.0,35.0,25.0,8.3,20.8,4.2,45.8,14.3
Atlanta Hawks,6,15,2.2,0.8,12,6,11,55.0,55.0,6.7,26.7,6.7,6.7,40.0,21.4
Cleveland Cavaliers,5,12,2.3,0.67,8,4,11,36.0,36.0,8.3,0.0,8.3,0.0,33.3,0.0
Brooklyn Nets,4,3,0.8,1.33,4,2,3,67.0,67.0,0.0,0.0,0.0,0.0,66.7,0.0
