TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,11,88,7.4,1.16,102,39,68,57.4,57.4,17.0,10.2,13.6,4.5,56.8,85.7
Los Angeles Lakers,12,101,7.6,0.93,94,34,71,47.9,47.9,15.8,13.9,14.9,1.0,48.5,57.1
Philadelphia 76ers,10,68,6.6,1.18,80,26,50,52.0,52.0,23.5,8.8,20.6,5.9,55.9,92.9
Milwaukee Bucks,5,43,7.4,0.93,40,17,29,58.6,58.6,16.3,23.3,14.0,7.0,44.2,50.0
Phoenix Suns,11,50,4.2,0.8,40,17,39,43.6,43.6,10.0,14.0,10.0,2.0,42.0,23.1
New York Knicks,11,55,4.7,0.71,39,14,37,37.8,37.8,14.5,20.0,12.7,1.8,38.2,7.1
LA Clippers,5,40,7.0,0.93,37,13,29,44.8,44.8,15.0,12.5,15.0,0.0,47.5,42.9
Miami Heat,11,33,2.8,0.94,31,12,26,46.2,46.2,15.2,12.1,12.1,6.1,45.5,64.3
Boston Celtics,12,21,1.6,1.33,28,12,16,75.0,75.0,9.5,14.3,9.5,0.0,66.7,100.0
Memphis Grizzlies,6,28,4.0,0.89,25,10,23,43.5,43.5,10.7,10.7,10.7,3.6,42.9,35.7
Minnesota Timberwolves,5,25,4.7,0.96,24,9,18,50.0,50.0,16.0,16.0,12.0,4.0,48.0,78.6
Golden State Warriors,13,23,1.5,0.96,22,6,14,42.9,42.9,30.4,13.0,30.4,4.3,47.8,71.4
Sacramento Kings,7,24,2.8,0.79,19,6,17,35.3,35.3,25.0,8.3,20.8,4.2,45.8,14.3
Atlanta Hawks,6,15,2.2,0.8,12,6,11,54.5,54.5,6.7,26.7,6.7,6.7,40.0,23.1
Cleveland Cavaliers,5,12,2.3,0.67,8,4,11,36.4,36.4,8.3,0.0,8.3,0.0,33.3,0.0
Brooklyn Nets,4,3,0.8,1.33,4,2,3,66.7,66.7,0.0,0.0,0.0,0.0,66.7,0.0
