TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
San Antonio Spurs,3,25,7.1,1.32,33,14,18,77.8,77.8,16.0,20.0,16.0,8.0,64.0,94.1
Los Angeles Lakers,3,17,4.9,1.47,25,10,15,66.7,66.7,18.0,0.0,18.0,6.0,71.0,100.0
Chicago Bulls,3,21,6.1,1.19,25,12,21,57.1,57.1,5.0,0.0,5.0,5.0,57.0,88.2
Denver Nuggets,3,26,8.0,0.92,24,11,23,47.8,47.8,12.0,8.0,8.0,8.0,46.0,41.2
Houston Rockets,3,20,5.9,1.1,22,10,17,58.8,58.8,5.0,10.0,5.0,0.0,55.0,70.6
Philadelphia 76ers,3,23,7.1,0.96,22,9,16,56.3,56.3,13.0,17.0,4.0,0.0,52.0,47.1
Miami Heat,3,23,7.0,0.91,21,8,19,42.1,42.1,17.0,4.0,13.0,4.0,43.0,35.3
LA Clippers,3,19,5.7,1.05,20,7,12,58.3,58.3,26.0,11.0,11.0,0.0,58.0,64.7
Phoenix Suns,3,17,5.0,1.12,19,6,10,60.0,60.0,29.0,18.0,24.0,6.0,53.0,76.5
Boston Celtics,2,16,7.3,1.13,18,5,9,55.6,55.6,38.0,12.0,31.0,6.0,62.0,82.4
Toronto Raptors,3,15,4.5,1.0,15,6,11,54.5,54.5,27.0,7.0,27.0,7.0,53.0,56.3
New Orleans Pelicans,2,17,7.7,0.82,14,7,15,46.7,46.7,0.0,12.0,0.0,0.0,41.0,17.6
Milwaukee Bucks,2,16,7.0,0.81,13,6,12,50.0,50.0,6.0,25.0,6.0,6.0,38.0,11.8
Minnesota Timberwolves,2,7,3.1,1.71,12,5,5,100.0,100.0,29.0,0.0,14.0,0.0,86.0,0.0
Detroit Pistons,3,14,4.1,0.86,12,6,12,50.0,50.0,7.0,14.0,7.0,7.0,43.0,23.5
Dallas Mavericks,2,9,3.9,1.22,11,5,7,71.4,71.4,11.0,11.0,11.0,0.0,67.0,0.0
Golden State Warriors,3,17,5.0,0.65,11,4,13,30.8,30.8,12.0,18.0,6.0,6.0,29.0,0.0
Utah Jazz,3,10,2.8,1.0,10,2,6,33.3,33.3,30.0,10.0,10.0,0.0,50.0,56.3
Cleveland Cavaliers,3,8,2.3,1.13,9,3,6,50.0,50.0,25.0,0.0,25.0,0.0,62.0,0.0
Oklahoma City Thunder,3,10,3.1,0.9,9,4,8,50.0,50.0,10.0,10.0,10.0,0.0,50.0,29.4
Sacramento Kings,3,8,2.2,1.0,8,3,5,60.0,60.0,12.0,25.0,12.0,0.0,50.0,0.0
New York Knicks,3,11,3.1,0.73,8,3,8,37.5,37.5,18.0,18.0,18.0,9.0,36.0,5.9
Brooklyn Nets,2,3,1.3,2.0,6,3,3,100.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0
Atlanta Hawks,3,7,2.0,0.86,6,1,5,20.0,20.0,43.0,0.0,43.0,14.0,43.0,0.0
Portland Trail Blazers,3,8,2.3,0.75,6,3,7,42.9,42.9,12.0,12.0,12.0,12.0,38.0,0.0
Orlando Magic,2,8,3.7,0.63,5,1,4,25.0,25.0,25.0,25.0,25.0,0.0,38.0,0.0
Memphis Grizzlies,3,3,0.9,1.33,4,2,3,66.7,66.7,0.0,0.0,0.0,0.0,67.0,0.0
Indiana Pacers,2,4,1.7,1.0,4,1,2,50.0,50.0,25.0,25.0,25.0,0.0,50.0,0.0
Washington Wizards,2,5,2.1,0.6,3,1,3,33.3,33.3,20.0,20.0,20.0,0.0,40.0,0.0
Charlotte Hornets,2,3,1.3,0.67,2,0,1,0.0,0.0,33.0,33.0,33.0,0.0,33.0,0.0
