TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,5,42,7.3,0.95,40,17,28,60.7,60.7,16.7,23.8,14.3,7.1,45.2,61.5
LA Clippers,5,41,7.2,0.9,37,13,30,43.3,43.3,14.6,12.2,14.6,0.0,46.3,46.2
Los Angeles Lakers,5,43,7.5,0.86,37,12,29,41.4,41.4,18.6,14.0,14.0,0.0,46.5,38.5
Denver Nuggets,5,33,6.1,1.0,33,10,24,41.7,41.7,24.2,9.1,21.2,6.1,48.5,76.9
Philadelphia 76ers,4,24,5.8,1.21,29,11,20,55.0,55.0,20.8,8.3,16.7,12.5,54.2,92.3
Minnesota Timberwolves,5,25,4.7,0.96,24,9,18,50.0,50.0,16.0,16.0,12.0,4.0,48.0,69.2
Memphis Grizzlies,5,20,3.5,1.15,23,9,16,56.3,56.3,15.0,10.0,15.0,5.0,55.0,84.6
Boston Celtics,5,12,2.2,1.67,20,9,10,90.0,90.0,8.3,8.3,8.3,0.0,83.3,100.0
Sacramento Kings,5,21,3.5,0.76,16,5,15,33.3,33.3,23.8,9.5,19.0,4.8,42.9,23.1
Phoenix Suns,5,13,2.4,0.92,12,4,10,40.0,40.0,23.1,7.7,23.1,7.7,46.2,53.8
Miami Heat,5,15,2.7,0.73,11,4,10,40.0,40.0,13.3,26.7,6.7,6.7,33.3,15.4
New York Knicks,5,18,3.3,0.61,11,5,11,45.5,45.5,5.6,33.3,5.6,0.0,33.3,0.0
Atlanta Hawks,5,12,2.1,0.83,10,5,8,62.5,62.5,8.3,33.3,8.3,8.3,41.7,30.8
Cleveland Cavaliers,5,12,2.3,0.67,8,4,11,36.4,36.4,8.3,0.0,8.3,0.0,33.3,7.7
Golden State Warriors,5,7,1.2,1.0,7,3,5,60.0,60.0,14.3,14.3,14.3,0.0,57.1,0.0
Brooklyn Nets,4,3,0.8,1.33,4,2,3,66.7,66.7,0.0,0.0,0.0,0.0,66.7,0.0
