TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,10,85,7.8,1.15,98,37,65,56.9,56.9,17.6,10.6,14.1,4.7,56.5,85.7
Los Angeles Lakers,11,86,7.0,0.86,74,27,59,45.8,45.8,14.0,16.3,12.8,0.0,45.3,42.9
Philadelphia 76ers,9,59,6.3,1.19,70,24,44,54.5,54.5,22.0,10.2,18.6,6.8,55.9,92.9
Milwaukee Bucks,5,43,7.4,0.93,40,17,29,58.6,58.6,16.3,23.3,14.0,7.0,44.2,64.3
Phoenix Suns,10,46,4.2,0.83,38,16,35,45.7,45.7,10.9,15.2,10.9,2.2,43.5,35.7
LA Clippers,5,40,7.0,0.93,37,13,29,44.8,44.8,15.0,12.5,15.0,0.0,47.5,57.1
New York Knicks,10,45,4.2,0.73,33,13,30,43.3,43.3,13.3,22.2,11.1,2.2,40.0,7.1
Boston Celtics,11,20,1.7,1.3,26,12,16,75.0,75.0,5.0,15.0,5.0,0.0,65.0,100.0
Memphis Grizzlies,6,28,4.0,0.89,25,10,23,43.5,43.5,10.7,10.7,10.7,3.6,42.9,50.0
Minnesota Timberwolves,5,25,4.7,0.96,24,9,18,50.0,50.0,16.0,16.0,12.0,4.0,48.0,78.6
Miami Heat,10,28,2.6,0.79,22,8,21,38.1,38.1,14.3,14.3,10.7,3.6,39.3,14.3
Golden State Warriors,12,21,1.5,0.95,20,6,13,46.2,46.2,28.6,14.3,28.6,4.8,47.6,71.4
Sacramento Kings,7,24,2.8,0.79,19,6,17,35.3,35.3,25.0,8.3,20.8,4.2,45.8,21.4
Atlanta Hawks,6,15,2.2,0.8,12,6,11,54.5,54.5,6.7,26.7,6.7,6.7,40.0,28.6
Cleveland Cavaliers,5,12,2.3,0.67,8,4,11,36.4,36.4,8.3,0.0,8.3,0.0,33.3,0.0
Brooklyn Nets,4,3,0.8,1.33,4,2,3,66.7,66.7,0.0,0.0,0.0,0.0,66.7,0.0
