TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,7,52,6.9,0.96,50,18,38,47.4,47.4,17.3,13.5,15.4,3.8,48.1,85.7
Los Angeles Lakers,7,54,6.8,0.83,45,16,37,43.2,43.2,14.8,14.8,13.0,0.0,44.4,35.7
Milwaukee Bucks,5,43,7.4,0.93,40,17,29,58.6,58.6,16.3,23.3,14.0,7.0,44.2,71.4
Philadelphia 76ers,6,31,5.0,1.19,37,15,26,57.7,57.7,16.1,9.7,12.9,9.7,54.8,92.9
LA Clippers,5,40,7.0,0.93,37,13,29,44.8,44.8,15.0,12.5,15.0,0.0,47.5,64.3
Phoenix Suns,7,30,3.9,0.9,27,11,21,52.4,52.4,13.3,20.0,13.3,3.3,46.7,57.1
Memphis Grizzlies,6,28,4.0,0.89,25,10,23,43.5,43.5,10.7,10.7,10.7,3.6,42.9,50.0
Boston Celtics,8,17,2.0,1.41,24,11,14,78.6,78.6,5.9,11.8,5.9,0.0,70.6,100.0
Minnesota Timberwolves,5,25,4.7,0.96,24,9,18,50.0,50.0,16.0,16.0,12.0,4.0,48.0,78.6
Sacramento Kings,7,24,2.8,0.79,19,6,17,35.3,35.3,25.0,8.3,20.8,4.2,45.8,21.4
Miami Heat,7,22,2.9,0.64,14,5,16,31.3,31.3,13.6,18.2,9.1,4.5,31.8,7.1
New York Knicks,7,23,3.0,0.61,14,6,15,40.0,40.0,8.7,26.1,8.7,0.0,34.8,0.0
Atlanta Hawks,6,15,2.2,0.8,12,6,11,54.5,54.5,6.7,26.7,6.7,6.7,40.0,28.6
Golden State Warriors,8,13,1.4,0.85,11,4,8,50.0,50.0,23.1,15.4,23.1,0.0,46.2,42.9
Cleveland Cavaliers,5,12,2.3,0.67,8,4,11,36.4,36.4,8.3,0.0,8.3,0.0,33.3,14.3
Brooklyn Nets,4,3,0.8,1.33,4,2,3,66.7,66.7,0.0,0.0,0.0,0.0,66.7,0.0
