TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,82,681,7.6,1.09,744,282,493,57.2,57.2,20.3,12.8,17.8,5.7,55.1,89.7
Milwaukee Bucks,82,655,7.0,1.0,656,265,503,52.7,52.7,14.2,12.1,12.4,3.4,50.5,65.5
Chicago Bulls,82,488,5.5,1.12,546,218,390,55.9,55.9,17.2,8.4,15.2,5.5,55.5,96.6
Philadelphia 76ers,82,489,5.6,1.11,544,194,356,54.5,54.5,21.5,10.2,18.2,4.7,55.4,93.1
New Orleans Pelicans,82,547,6.0,0.97,531,197,378,52.1,52.1,18.6,16.6,16.8,4.4,49.7,34.5
Phoenix Suns,82,508,5.5,1.0,509,216,403,53.6,53.6,11.8,11.6,9.3,2.8,50.4,69.0
Los Angeles Lakers,82,484,5.2,0.99,480,183,379,48.3,48.3,17.4,9.1,16.1,5.0,49.8,55.2
Dallas Mavericks,82,409,4.7,1.13,461,166,291,57.0,57.0,23.5,9.5,22.2,4.6,58.7,100.0
Toronto Raptors,82,489,5.3,0.94,458,184,384,47.9,47.9,13.1,9.6,11.5,1.2,48.7,17.2
LA Clippers,82,434,4.8,1.05,454,181,341,53.1,53.1,15.0,10.1,13.4,3.7,52.5,86.2
Washington Wizards,82,410,4.6,1.02,418,159,308,51.6,51.6,18.0,12.2,16.3,5.6,51.0,82.8
San Antonio Spurs,82,418,4.4,0.99,412,161,308,52.3,52.3,16.5,14.1,13.9,4.3,49.5,44.8
Houston Rockets,82,413,4.4,0.98,407,164,300,54.7,54.7,14.5,15.7,11.1,2.9,50.6,41.4
Portland Trail Blazers,82,367,4.1,0.95,348,136,268,50.7,50.7,16.1,14.4,15.0,4.1,48.5,27.6
Miami Heat,82,366,4.1,0.94,345,139,282,49.3,49.3,12.8,13.1,12.6,3.0,47.8,20.7
Detroit Pistons,82,404,4.4,0.85,343,131,305,43.0,43.0,14.4,12.6,12.9,2.5,43.6,6.9
Sacramento Kings,82,339,3.7,0.99,335,131,246,53.3,53.3,16.2,13.9,12.7,2.9,51.0,48.3
Orlando Magic,82,307,3.4,0.98,302,112,217,51.6,51.6,18.2,14.0,14.7,2.9,50.5,37.9
Memphis Grizzlies,82,302,3.2,0.99,299,119,223,53.4,53.4,15.6,13.2,14.6,3.0,51.0,51.7
New York Knicks,82,341,3.7,0.87,296,114,250,45.6,45.6,15.8,14.1,14.4,3.2,44.9,10.3
Atlanta Hawks,82,292,3.1,1.01,295,118,234,50.4,50.4,14.4,7.5,12.7,2.1,52.1,75.9
Minnesota Timberwolves,82,288,3.1,0.95,275,90,179,50.3,50.3,25.3,15.3,19.8,3.1,50.3,31.0
Boston Celtics,82,255,2.8,1.0,254,97,193,50.3,50.3,16.9,11.4,15.7,4.3,50.2,58.6
Cleveland Cavaliers,82,284,3.2,0.79,225,88,218,40.4,40.4,12.7,11.6,9.9,1.1,41.2,0.0
Indiana Pacers,82,222,2.4,1.0,223,84,162,51.9,51.9,18.0,12.6,15.8,3.6,52.3,72.4
Charlotte Hornets,82,235,2.5,0.94,222,86,176,48.9,48.9,18.7,11.1,14.9,4.7,48.9,24.1
Brooklyn Nets,82,196,2.2,1.01,199,78,148,52.7,52.7,15.3,13.3,13.3,4.1,50.0,79.3
Utah Jazz,82,206,2.2,0.87,180,68,147,46.3,46.3,15.0,15.5,12.6,2.4,44.7,13.8
Golden State Warriors,82,200,2.1,0.84,169,69,145,47.6,47.6,11.5,18.0,9.0,2.0,42.5,3.4
Oklahoma City Thunder,82,147,1.6,1.0,147,51,106,48.1,48.1,19.7,11.6,18.4,3.4,50.3,62.1
