TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,8,59,6.7,1.05,62,22,43,51.2,51.2,18.6,11.9,15.3,3.4,52.5,85.7
Los Angeles Lakers,8,60,6.6,0.88,53,20,42,47.6,47.6,13.3,15.0,11.7,0.0,46.7,42.9
Philadelphia 76ers,7,38,5.3,1.24,47,17,30,56.7,56.7,21.1,7.9,15.8,7.9,57.9,92.9
Milwaukee Bucks,5,43,7.4,0.93,40,17,29,58.6,58.6,16.3,23.3,14.0,7.0,44.2,71.4
LA Clippers,5,40,7.0,0.93,37,13,29,44.8,44.8,15.0,12.5,15.0,0.0,47.5,64.3
Phoenix Suns,8,35,4.0,0.91,32,13,25,52.0,52.0,14.3,17.1,14.3,2.9,48.6,57.1
Boston Celtics,9,18,1.9,1.44,26,12,15,80.0,80.0,5.6,11.1,5.6,0.0,72.2,100.0
Memphis Grizzlies,6,28,4.0,0.89,25,10,23,43.5,43.5,10.7,10.7,10.7,3.6,42.9,50.0
Minnesota Timberwolves,5,25,4.7,0.96,24,9,18,50.0,50.0,16.0,16.0,12.0,4.0,48.0,78.6
Sacramento Kings,7,24,2.8,0.79,19,6,17,35.3,35.3,25.0,8.3,20.8,4.2,45.8,28.6
Miami Heat,7,22,2.9,0.64,14,5,16,31.3,31.3,13.6,18.2,9.1,4.5,31.8,7.1
New York Knicks,7,23,3.0,0.61,14,6,15,40.0,40.0,8.7,26.1,8.7,0.0,34.8,0.0
Atlanta Hawks,6,15,2.2,0.8,12,6,11,54.5,54.5,6.7,26.7,6.7,6.7,40.0,35.7
Golden State Warriors,9,14,1.3,0.79,11,4,9,44.4,44.4,21.4,14.3,21.4,0.0,42.9,21.4
Cleveland Cavaliers,5,12,2.3,0.67,8,4,11,36.4,36.4,8.3,0.0,8.3,0.0,33.3,14.3
Brooklyn Nets,4,3,0.8,1.33,4,2,3,66.7,66.7,0.0,0.0,0.0,0.0,66.7,0.0
