TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,14,114,7.5,1.13,129,49,88,55.7,55.7,17.5,10.5,14.9,5.3,55.3,85.7
Los Angeles Lakers,15,123,7.5,1.0,123,45,88,51.1,51.1,17.1,13.0,16.3,2.4,51.2,78.6
Philadelphia 76ers,11,77,6.8,1.14,88,28,57,49.1,49.1,24.7,7.8,22.1,6.5,54.5,92.9
Miami Heat,14,50,3.3,0.98,49,21,42,50.0,50.0,12.0,10.0,10.0,6.0,48.0,71.4
Boston Celtics,16,40,2.3,1.15,46,19,31,61.3,61.3,12.5,10.0,12.5,0.0,60.0,100.0
Phoenix Suns,11,50,4.2,0.84,42,18,39,46.2,46.2,10.0,14.0,10.0,2.0,44.0,28.6
Milwaukee Bucks,5,43,7.4,0.93,40,17,29,58.6,58.6,16.3,23.3,14.0,7.0,44.2,50.0
New York Knicks,11,54,4.6,0.72,39,14,36,38.9,38.9,14.8,20.4,13.0,1.9,38.9,7.1
LA Clippers,5,40,7.0,0.93,37,13,29,44.8,44.8,15.0,12.5,15.0,0.0,47.5,42.9
Memphis Grizzlies,6,28,4.0,0.89,25,10,23,43.5,43.5,10.7,10.7,10.7,3.6,42.9,35.7
Minnesota Timberwolves,5,25,4.7,0.96,24,9,18,50.0,50.0,16.0,16.0,12.0,4.0,48.0,64.3
Golden State Warriors,13,23,1.5,0.96,22,6,14,42.9,42.9,30.4,13.0,30.4,4.3,47.8,57.1
Sacramento Kings,7,24,2.8,0.79,19,6,17,35.3,35.3,25.0,8.3,20.8,4.2,45.8,14.3
Atlanta Hawks,6,15,2.2,0.8,12,6,11,54.5,54.5,6.7,26.7,6.7,6.7,40.0,21.4
Cleveland Cavaliers,5,12,2.3,0.67,8,4,11,36.4,36.4,8.3,0.0,8.3,0.0,33.3,0.0
Brooklyn Nets,4,3,0.8,1.33,4,2,3,66.7,66.7,0.0,0.0,0.0,0.0,66.7,0.0
