Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,6,2,4,1440,309,69,159,43.4,20,22,90.9,163,52.8,115,37.2,37,12.0,21,6.8,11,3.6
Boston Celtics,9,6,3,2160,398,109,200,54.5,55,69,79.7,281,70.6,125,31.4,41,10.3,29,7.3,35,8.8
Brooklyn Nets,4,0,4,960,204,44,89,49.4,21,34,61.8,112,54.9,79,38.7,17,8.3,14,6.9,17,8.3
Cleveland Cavaliers,5,1,4,1200,211,43,91,47.3,28,32,87.5,117,55.5,83,39.3,26,12.3,17,8.1,16,7.6
Denver Nuggets,8,6,2,1945,282,74,145,51.0,28,34,82.4,184,65.2,91,32.3,27,9.6,22,7.8,17,6.0
Golden State Warriors,10,5,5,2400,361,76,156,48.7,50,70,71.4,207,57.3,139,38.5,24,6.6,24,6.6,35,9.7
LA Clippers,5,1,4,1200,247,55,113,48.7,30,36,83.3,144,58.3,93,37.7,23,9.3,17,6.9,18,7.3
Los Angeles Lakers,9,6,3,2185,328,80,156,51.3,37,48,77.1,197,60.1,119,36.3,35,10.7,21,6.4,24,7.3
Memphis Grizzlies,6,2,4,1465,258,49,134,36.6,32,36,88.9,131,50.8,78,30.2,14,5.4,20,7.8,18,7.0
Miami Heat,8,6,2,1945,344,82,163,50.3,33,44,75.0,209,60.8,130,37.8,25,7.3,25,7.3,23,6.7
Milwaukee Bucks,5,1,4,1225,222,43,86,50.0,22,30,73.3,113,50.9,103,46.4,30,13.5,13,5.9,15,6.8
Minnesota Timberwolves,5,1,4,1225,256,55,114,48.2,26,36,72.2,142,55.5,95,37.1,24,9.4,22,8.6,19,7.4
New York Knicks,8,5,3,1920,403,87,184,47.3,50,61,82.0,228,56.6,156,38.7,36,8.9,26,6.5,31,7.7
Philadelphia 76ers,7,5,2,1680,310,79,171,46.2,39,46,84.8,200,64.5,87,28.1,29,9.4,24,7.7,23,7.4
Phoenix Suns,8,5,3,1920,349,98,189,51.9,38,42,90.5,240,68.8,107,30.7,25,7.2,11,3.2,21,6.0
Sacramento Kings,7,3,4,1680,344,86,163,52.8,39,48,81.3,214,62.2,121,35.2,29,8.4,28,8.1,24,7.0
