Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,6,2,4,1440,309,69,159,43.4,20,22,90.9,163,52.8,115,37.2,37,12.0,21,6.8,11,3.6
Boston Celtics,8,5,3,1920,357,99,180,55.0,50,63,79.4,254,71.1,113,31.7,38,10.6,25,7.0,32,9.0
Brooklyn Nets,4,0,4,960,204,44,89,49.4,21,34,61.8,112,54.9,79,38.7,17,8.3,14,6.9,17,8.3
Cleveland Cavaliers,5,1,4,1200,211,43,91,47.3,28,32,87.5,117,55.5,83,39.3,26,12.3,17,8.1,16,7.6
Denver Nuggets,7,6,1,1705,245,61,122,50.0,27,32,84.4,155,63.3,80,32.7,26,10.6,20,8.2,16,6.5
Golden State Warriors,8,4,4,1920,288,66,128,51.6,44,62,71.0,181,62.8,109,37.8,17,5.9,15,5.2,31,10.8
LA Clippers,5,1,4,1200,247,55,113,48.7,30,36,83.3,144,58.3,93,37.7,23,9.3,17,6.9,18,7.3
Los Angeles Lakers,7,5,2,1705,251,61,123,49.6,27,34,79.4,149,59.4,86,34.3,23,9.2,18,7.2,17,6.8
Memphis Grizzlies,6,2,4,1465,258,49,134,36.6,32,36,88.9,131,50.8,78,30.2,14,5.4,20,7.8,18,7.0
Miami Heat,7,5,2,1705,295,73,140,52.1,22,32,68.8,179,60.7,111,37.6,22,7.5,24,8.1,17,5.8
Milwaukee Bucks,5,1,4,1225,222,43,86,50.0,22,30,73.3,113,50.9,103,46.4,30,13.5,13,5.9,15,6.8
Minnesota Timberwolves,5,1,4,1225,256,55,114,48.2,26,36,72.2,142,55.5,95,37.1,24,9.4,22,8.6,19,7.4
New York Knicks,7,5,2,1680,359,80,164,48.8,42,51,82.4,204,56.8,139,38.7,32,8.9,24,6.7,26,7.2
Philadelphia 76ers,6,5,1,1440,268,73,152,48.0,28,34,82.4,177,66.0,73,27.2,22,8.2,22,8.2,17,6.3
Phoenix Suns,7,4,3,1680,300,83,162,51.2,30,34,88.2,202,67.3,96,32.0,22,7.3,9,3.0,17,5.7
Sacramento Kings,7,3,4,1680,344,86,163,52.8,39,48,81.3,214,62.2,121,35.2,29,8.4,28,8.1,24,7.0
