Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,6,2,4,1440,309,69,159,43.4,20,22,90.9,163,52.8,115,37.2,37,12.0,21,6.8,11,3.6
Boston Celtics,6,4,2,1440,252,77,137,56.2,33,45,73.3,191,75.8,73,29.0,26,10.3,17,6.7,23,9.1
Brooklyn Nets,4,0,4,960,204,44,89,49.4,21,34,61.8,112,54.9,79,38.7,17,8.3,14,6.9,17,8.3
Cleveland Cavaliers,5,1,4,1200,211,43,91,47.3,28,32,87.5,117,55.5,83,39.3,26,12.3,17,8.1,16,7.6
Denver Nuggets,6,5,1,1465,214,57,112,50.9,21,26,80.8,141,65.9,66,30.8,24,11.2,18,8.4,13,6.1
Golden State Warriors,6,3,3,1440,221,52,100,52.0,40,54,74.1,148,67.0,79,35.7,14,6.3,12,5.4,27,12.2
LA Clippers,5,1,4,1200,247,55,113,48.7,30,36,83.3,144,58.3,93,37.7,23,9.3,17,6.9,18,7.3
Los Angeles Lakers,6,4,2,1465,223,51,107,47.7,24,30,80.0,126,56.5,77,34.5,19,8.5,18,8.1,15,6.7
Memphis Grizzlies,6,2,4,1465,258,49,134,36.6,32,36,88.9,131,50.8,78,30.2,14,5.4,20,7.8,18,7.0
Miami Heat,5,4,1,1225,230,61,113,54.0,14,22,63.6,147,63.9,78,33.9,17,7.4,24,10.4,12,5.2
Milwaukee Bucks,5,1,4,1225,222,43,86,50.0,22,30,73.3,113,50.9,103,46.4,30,13.5,13,5.9,15,6.8
Minnesota Timberwolves,5,1,4,1225,256,55,114,48.2,26,36,72.2,142,55.5,95,37.1,24,9.4,22,8.6,19,7.4
New York Knicks,5,4,1,1200,242,48,114,42.1,28,34,82.4,126,52.1,88,36.4,22,9.1,18,7.4,17,7.0
Philadelphia 76ers,4,4,0,960,168,46,98,46.9,20,24,83.3,113,67.3,40,23.8,12,7.1,15,8.9,12,7.1
Phoenix Suns,6,4,2,1440,255,72,136,52.9,28,32,87.5,178,69.8,81,31.8,19,7.5,9,3.5,16,6.3
Sacramento Kings,6,3,3,1440,303,76,146,52.1,36,42,85.7,191,63.0,104,34.3,25,8.3,24,7.9,21,6.9
