Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,5,2,3,1200,259,58,130,44.6,16,18,88.9,135,52.1,98,37.8,31,12.0,19,7.3,9,3.5
Boston Celtics,5,3,2,1200,210,67,118,56.8,27,39,69.2,164,78.1,58,27.6,21,10.0,14,6.7,20,9.5
Brooklyn Nets,4,0,4,960,204,44,89,49.4,21,34,61.8,112,54.9,79,38.7,17,8.3,14,6.9,17,8.3
Cleveland Cavaliers,5,1,4,1200,211,43,91,47.3,28,32,87.5,117,55.5,83,39.3,26,12.3,17,8.1,16,7.6
Denver Nuggets,5,4,1,1225,182,48,94,51.1,19,24,79.2,121,66.5,54,29.7,20,11.0,17,9.3,12,6.6
Golden State Warriors,5,3,2,1200,179,46,79,58.2,31,40,77.5,127,70.9,67,37.4,14,7.8,10,5.6,20,11.2
LA Clippers,5,1,4,1200,247,55,113,48.7,30,36,83.3,144,58.3,93,37.7,23,9.3,17,6.9,18,7.3
Los Angeles Lakers,5,3,2,1225,184,41,90,45.6,21,26,80.8,103,56.0,59,32.1,13,7.1,16,8.7,13,7.1
Memphis Grizzlies,5,2,3,1225,220,45,114,39.5,23,26,88.5,114,51.8,68,30.9,12,5.5,17,7.7,13,5.9
Miami Heat,5,4,1,1225,230,61,113,54.0,14,22,63.6,147,63.9,78,33.9,17,7.4,24,10.4,12,5.2
Milwaukee Bucks,5,1,4,1225,222,43,86,50.0,22,30,73.3,113,50.9,103,46.4,30,13.5,13,5.9,15,6.8
Minnesota Timberwolves,5,1,4,1225,256,55,114,48.2,26,36,72.2,142,55.5,95,37.1,24,9.4,22,8.6,19,7.4
New York Knicks,5,4,1,1200,242,48,114,42.1,28,34,82.4,126,52.1,88,36.4,22,9.1,18,7.4,17,7.0
Philadelphia 76ers,4,4,0,960,168,46,98,46.9,20,24,83.3,113,67.3,40,23.8,12,7.1,15,8.9,12,7.1
Phoenix Suns,5,4,1,1200,218,59,115,51.3,26,30,86.7,147,67.4,72,33.0,18,8.3,5,2.3,15,6.9
Sacramento Kings,5,2,3,1200,252,63,122,51.6,32,38,84.2,160,63.5,87,34.5,24,9.5,16,6.3,19,7.5
