Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,6,2,4,1440,309,69,159,43.4,20,22,90.9,163,52.8,115,37.2,37,12.0,21,6.8,11,3.6
Boston Celtics,10,6,4,2425,444,121,224,54.0,56,73,76.7,308,69.4,141,31.8,45,10.1,31,7.0,37,8.3
Brooklyn Nets,4,0,4,960,204,44,89,49.4,21,34,61.8,112,54.9,79,38.7,17,8.3,14,6.9,17,8.3
Cleveland Cavaliers,5,1,4,1200,211,43,91,47.3,28,32,87.5,117,55.5,83,39.3,26,12.3,17,8.1,16,7.6
Denver Nuggets,9,6,3,2185,333,85,170,50.0,32,40,80.0,211,63.4,111,33.3,31,9.3,22,6.6,20,6.0
Golden State Warriors,11,5,6,2640,396,81,168,48.2,52,72,72.2,220,55.6,159,40.2,32,8.1,26,6.6,36,9.1
LA Clippers,5,1,4,1200,247,55,113,48.7,30,36,83.3,144,58.3,93,37.7,23,9.3,17,6.9,18,7.3
Los Angeles Lakers,10,7,3,2425,366,88,172,51.2,43,54,79.6,220,60.1,134,36.6,37,10.1,24,6.6,27,7.4
Memphis Grizzlies,6,2,4,1465,258,49,134,36.6,32,36,88.9,131,50.8,78,30.2,14,5.4,20,7.8,18,7.0
Miami Heat,9,7,2,2185,388,89,178,50.0,36,48,75.0,227,58.5,154,39.7,33,8.5,25,6.4,25,6.4
Milwaukee Bucks,5,1,4,1225,222,43,86,50.0,22,30,73.3,113,50.9,103,46.4,30,13.5,13,5.9,15,6.8
Minnesota Timberwolves,5,1,4,1225,256,55,114,48.2,26,36,72.2,142,55.5,95,37.1,24,9.4,22,8.6,19,7.4
New York Knicks,9,5,4,2160,455,103,211,48.8,57,69,82.6,268,58.9,171,37.6,39,8.6,31,6.8,35,7.7
Philadelphia 76ers,8,6,2,1945,358,91,191,47.6,46,54,85.2,231,64.5,105,29.3,32,8.9,27,7.5,27,7.5
Phoenix Suns,9,6,3,2160,381,108,204,52.9,46,50,92.0,269,70.6,115,30.2,29,7.6,15,3.9,25,6.6
Sacramento Kings,7,3,4,1680,344,86,163,52.8,39,48,81.3,214,62.2,121,35.2,29,8.4,28,8.1,24,7.0
