Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,6,2,4,1440,309,69,159,43.4,20,22,90.9,163,52.8,115,37.2,37,12.0,21,6.8,11,3.6
Boston Celtics,11,6,5,2665,498,131,246,53.3,64,87,73.6,337,67.7,160,32.1,48,9.6,35,7.0,44,8.8
Brooklyn Nets,4,0,4,960,204,44,89,49.4,21,34,61.8,112,54.9,79,38.7,17,8.3,14,6.9,17,8.3
Cleveland Cavaliers,5,1,4,1200,211,43,91,47.3,28,32,87.5,117,55.5,83,39.3,26,12.3,17,8.1,16,7.6
Denver Nuggets,10,7,3,2425,366,90,184,48.9,36,48,75.0,225,61.5,125,34.2,36,9.8,24,6.6,23,6.3
Golden State Warriors,12,6,6,2880,435,90,185,48.6,52,72,72.2,239,54.9,179,41.1,40,9.2,28,6.4,36,8.3
LA Clippers,5,1,4,1200,247,55,113,48.7,30,36,83.3,144,58.3,93,37.7,23,9.3,17,6.9,18,7.3
Los Angeles Lakers,11,7,4,2665,407,103,194,53.1,45,56,80.4,252,61.9,148,36.4,40,9.8,26,6.4,28,6.9
Memphis Grizzlies,6,2,4,1465,258,49,134,36.6,32,36,88.9,131,50.8,78,30.2,14,5.4,20,7.8,18,7.0
Miami Heat,10,7,3,2425,441,101,199,50.8,40,52,76.9,258,58.5,182,41.3,40,9.1,26,5.9,27,6.1
Milwaukee Bucks,5,1,4,1225,222,43,86,50.0,22,30,73.3,113,50.9,103,46.4,30,13.5,13,5.9,15,6.8
Minnesota Timberwolves,5,1,4,1225,256,55,114,48.2,26,36,72.2,142,55.5,95,37.1,24,9.4,22,8.6,19,7.4
New York Knicks,10,6,4,2400,495,111,227,48.9,65,79,82.3,292,59.0,183,37.0,42,8.5,36,7.3,40,8.1
Philadelphia 76ers,9,7,2,2185,396,99,209,47.4,55,66,83.3,256,64.6,118,29.8,36,9.1,28,7.1,33,8.3
Phoenix Suns,10,6,4,2400,417,118,224,52.7,56,60,93.3,299,71.7,124,29.7,30,7.2,16,3.8,30,7.2
Sacramento Kings,7,3,4,1680,344,86,163,52.8,39,48,81.3,214,62.2,121,35.2,29,8.4,28,8.1,24,7.0
