TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,12,62,4.7,0.97,60,12,18,66.7,77.8,32.3,40.3,6.5,1.6,48.4,100.0
New York Knicks,11,81,6.9,0.73,59,9,18,50.0,52.8,33.3,44.4,1.2,0.0,42.0,93.3
Boston Celtics,12,76,5.9,0.65,49,12,24,50.0,56.3,18.4,51.3,3.9,1.3,31.6,66.7
Denver Nuggets,11,81,6.8,0.6,49,7,18,38.9,41.7,25.9,51.9,1.2,0.0,33.3,53.3
Golden State Warriors,13,98,6.5,0.49,48,7,19,36.8,44.7,21.4,60.2,4.1,1.0,26.5,33.3
Phoenix Suns,11,68,5.7,0.68,46,6,19,31.6,39.5,32.4,41.2,2.9,1.5,33.8,73.3
Miami Heat,11,81,6.8,0.54,44,5,13,38.5,38.5,27.2,56.8,1.2,0.0,32.1,46.7
Atlanta Hawks,6,39,5.6,0.72,28,6,9,66.7,88.9,15.4,61.5,0.0,0.0,30.8,80.0
Memphis Grizzlies,6,35,5.0,0.63,22,3,8,37.5,50.0,22.9,57.1,2.9,2.9,28.6,60.0
Philadelphia 76ers,10,40,3.9,0.5,20,1,6,16.7,25.0,25.0,60.0,5.0,0.0,27.5,40.0
Sacramento Kings,7,41,4.8,0.41,17,2,9,22.2,22.2,24.4,53.7,2.4,0.0,26.8,20.0
Brooklyn Nets,4,18,4.7,0.72,13,2,3,66.7,100.0,27.8,55.6,0.0,0.0,38.9,86.7
Milwaukee Bucks,5,29,5.0,0.45,13,1,6,16.7,16.7,27.6,51.7,0.0,0.0,27.6,26.7
LA Clippers,5,29,5.1,0.41,12,1,6,16.7,16.7,17.2,62.1,0.0,0.0,20.7,13.3
Minnesota Timberwolves,5,24,4.5,0.29,7,1,5,20.0,20.0,16.7,62.5,0.0,0.0,20.8,6.7
Cleveland Cavaliers,5,26,5.1,0.19,5,1,3,33.3,33.3,11.5,76.9,0.0,0.0,15.4,0.0
