TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Los Angeles Lakers,9,51,5.0,0.88,45,9,15,60.0,70.0,29.4,43.1,5.9,2.0,45.1,100.0
Phoenix Suns,9,56,5.7,0.77,43,5,14,36.0,46.0,35.7,41.1,3.6,1.8,37.5,93.3
Boston Celtics,10,62,5.8,0.69,43,11,19,58.0,66.0,16.1,54.8,1.6,1.6,32.3,66.7
Golden State Warriors,10,75,6.4,0.55,41,5,13,38.0,46.0,26.7,57.3,5.3,1.3,30.7,46.7
New York Knicks,8,51,5.9,0.74,38,7,14,50.0,54.0,31.4,41.2,0.0,0.0,41.2,86.7
Denver Nuggets,9,66,6.7,0.55,36,6,17,35.0,38.0,22.7,51.5,1.5,0.0,30.3,40.0
Miami Heat,8,59,6.7,0.56,33,5,11,45.0,45.0,25.4,55.9,1.7,0.0,32.2,53.3
Atlanta Hawks,6,39,5.6,0.72,28,6,9,67.0,89.0,15.4,61.5,0.0,0.0,30.8,73.3
Memphis Grizzlies,6,35,5.0,0.63,22,3,8,38.0,50.0,22.9,57.1,2.9,2.9,28.6,60.0
Philadelphia 76ers,8,35,4.2,0.49,17,0,4,0.0,0.0,28.6,60.0,5.7,0.0,28.6,33.3
Sacramento Kings,7,41,4.8,0.41,17,2,9,22.0,22.0,24.4,53.7,2.4,0.0,26.8,20.0
Brooklyn Nets,4,18,4.7,0.72,13,2,3,67.0,100.0,27.8,55.6,0.0,0.0,38.9,80.0
Milwaukee Bucks,5,29,5.0,0.45,13,1,6,17.0,17.0,27.6,51.7,0.0,0.0,27.6,26.7
LA Clippers,5,29,5.1,0.41,12,1,6,17.0,17.0,17.2,62.1,0.0,0.0,20.7,13.3
Minnesota Timberwolves,5,24,4.5,0.29,7,1,5,20.0,20.0,16.7,62.5,0.0,0.0,20.8,6.7
Cleveland Cavaliers,5,26,5.1,0.19,5,1,3,33.0,33.0,11.5,76.9,0.0,0.0,15.4,0.0
