TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Los Angeles Lakers,10,56,5.0,0.88,49,9,16,56.3,65.6,30.4,42.9,5.4,1.8,44.6,100.0
Phoenix Suns,9,56,5.7,0.77,43,5,14,35.7,46.4,35.7,41.1,3.6,1.8,37.5,93.3
Boston Celtics,10,62,5.8,0.69,43,11,19,57.9,65.8,16.1,54.8,1.6,1.6,32.3,66.7
Golden State Warriors,11,84,6.6,0.51,43,6,15,40.0,46.7,23.8,59.5,4.8,1.2,28.6,40.0
New York Knicks,9,56,5.8,0.71,40,8,15,53.3,56.7,28.6,44.6,0.0,0.0,39.3,73.3
Denver Nuggets,9,65,6.6,0.55,36,6,17,35.3,38.2,23.1,50.8,1.5,0.0,30.8,53.3
Miami Heat,9,66,6.7,0.55,36,5,12,41.7,41.7,25.8,56.1,1.5,0.0,31.8,46.7
Atlanta Hawks,6,39,5.6,0.72,28,6,9,66.7,88.9,15.4,61.5,0.0,0.0,30.8,80.0
Memphis Grizzlies,6,35,5.0,0.63,22,3,8,37.5,50.0,22.9,57.1,2.9,2.9,28.6,60.0
Philadelphia 76ers,8,35,4.2,0.49,17,0,4,0.0,0.0,28.6,60.0,5.7,0.0,28.6,33.3
Sacramento Kings,7,41,4.8,0.41,17,2,9,22.2,22.2,24.4,53.7,2.4,0.0,26.8,20.0
Brooklyn Nets,4,18,4.7,0.72,13,2,3,66.7,100.0,27.8,55.6,0.0,0.0,38.9,86.7
Milwaukee Bucks,5,29,5.0,0.45,13,1,6,16.7,16.7,27.6,51.7,0.0,0.0,27.6,26.7
LA Clippers,5,29,5.1,0.41,12,1,6,16.7,16.7,17.2,62.1,0.0,0.0,20.7,13.3
Minnesota Timberwolves,5,24,4.5,0.29,7,1,5,20.0,20.0,16.7,62.5,0.0,0.0,20.8,6.7
Cleveland Cavaliers,5,26,5.1,0.19,5,1,3,33.3,33.3,11.5,76.9,0.0,0.0,15.4,0.0
