TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Orlando Magic,82,566,6.2,0.59,337,68,160,42.5,45.9,23.1,50.4,4.1,1.8,31.6,86.2
Sacramento Kings,82,504,5.5,0.66,332,68,136,50.0,52.9,23.6,50.8,5.2,1.4,34.9,100.0
Indiana Pacers,82,539,5.8,0.58,312,58,151,38.4,44.7,21.9,51.0,3.2,0.9,30.4,75.9
Los Angeles Lakers,82,515,5.5,0.6,311,60,142,42.3,45.4,23.7,49.5,3.3,0.8,32.6,93.1
Washington Wizards,82,526,5.9,0.58,306,56,129,43.4,47.7,24.0,52.5,3.0,1.0,31.7,79.3
Utah Jazz,82,595,6.3,0.51,306,57,147,38.8,42.5,21.0,54.6,3.0,0.5,28.2,27.6
Brooklyn Nets,82,512,5.8,0.6,305,53,123,43.1,46.3,24.8,52.0,2.9,0.8,32.2,89.7
Detroit Pistons,82,564,6.1,0.53,299,55,145,37.9,41.7,20.9,54.3,3.9,0.9,28.5,41.4
LA Clippers,82,530,5.9,0.56,297,64,147,43.5,49.7,19.2,54.0,2.6,0.9,27.9,62.1
Milwaukee Bucks,82,549,5.9,0.54,295,57,153,37.3,42.8,20.2,53.2,4.4,1.3,28.2,44.8
Dallas Mavericks,82,526,6.0,0.56,292,45,123,36.6,42.7,25.1,51.9,2.5,0.4,30.4,51.7
Miami Heat,82,519,5.9,0.56,289,44,117,37.6,41.9,23.1,54.5,2.5,0.2,30.3,55.2
Portland Trail Blazers,82,547,6.1,0.53,289,47,115,40.9,46.5,22.1,57.6,3.1,0.7,28.5,37.9
Memphis Grizzlies,82,509,5.4,0.55,281,53,125,42.4,48.4,24.4,51.5,2.2,0.6,31.0,48.3
Phoenix Suns,82,539,5.9,0.52,281,46,130,35.4,37.7,22.3,54.4,2.6,0.7,28.6,31.0
Golden State Warriors,82,618,6.6,0.46,281,56,145,38.6,43.1,18.1,59.4,2.8,1.0,25.1,10.3
New York Knicks,82,472,5.1,0.59,280,52,142,36.6,40.1,23.3,47.5,3.4,0.8,32.2,82.8
Houston Rockets,82,551,5.9,0.51,280,67,163,41.1,44.2,16.9,54.1,2.7,0.5,27.4,20.7
Atlanta Hawks,82,459,4.9,0.61,279,62,122,50.8,55.3,19.2,55.1,5.0,0.9,31.6,96.6
Minnesota Timberwolves,82,539,5.9,0.51,275,61,136,44.9,53.7,17.4,58.3,4.6,0.9,26.3,24.1
Philadelphia 76ers,82,487,5.5,0.52,255,46,118,39.0,44.1,19.5,56.5,2.9,0.2,27.9,34.5
Boston Celtics,82,447,4.9,0.56,249,42,103,40.8,48.1,21.3,56.2,2.7,0.4,29.1,58.6
Toronto Raptors,82,429,4.6,0.58,247,37,123,30.1,33.3,26.6,45.7,4.0,1.2,31.9,72.4
Cleveland Cavaliers,82,437,5.0,0.56,246,42,108,38.9,43.5,22.0,53.5,3.0,0.2,30.4,65.5
Charlotte Hornets,82,486,5.2,0.5,241,45,115,39.1,42.2,19.8,56.8,3.3,0.2,26.7,17.2
New Orleans Pelicans,82,510,5.6,0.47,241,44,120,36.7,39.6,19.0,58.2,3.3,0.8,25.9,13.8
Denver Nuggets,82,549,6.1,0.44,241,46,129,35.7,41.1,18.4,58.1,1.6,0.0,24.2,3.4
Oklahoma City Thunder,82,423,4.5,0.56,239,52,155,33.5,36.1,18.9,45.2,4.5,0.9,29.6,69.0
San Antonio Spurs,82,547,5.7,0.41,226,56,136,41.2,44.1,14.4,61.6,2.0,0.9,22.7,0.0
Chicago Bulls,82,413,4.6,0.44,183,38,93,40.9,41.9,17.9,60.0,4.8,0.5,25.4,6.9
