TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
New York Knicks,10,72,6.7,0.76,55,8,15,53.3,56.7,36.1,43.1,1.4,0.0,44.4,93.3
Los Angeles Lakers,11,57,4.6,0.9,51,10,16,62.5,71.9,29.8,43.9,5.3,2.0,45.6,100.0
Boston Celtics,12,76,5.9,0.65,49,12,24,50.0,56.3,18.4,51.3,3.9,1.0,31.6,66.7
Denver Nuggets,11,81,6.8,0.6,49,7,18,38.9,41.7,25.9,51.9,1.2,0.0,33.3,53.3
Phoenix Suns,11,68,5.7,0.68,46,6,19,31.6,39.5,32.4,41.2,2.9,1.0,33.8,73.3
Golden State Warriors,12,90,6.5,0.51,46,7,16,43.8,53.1,22.2,61.1,4.4,1.0,27.8,46.7
Miami Heat,10,74,6.8,0.5,37,5,13,38.5,38.5,24.3,58.1,1.4,0.0,29.7,35.7
Atlanta Hawks,6,39,5.6,0.72,28,6,9,66.7,88.9,15.4,61.5,0.0,0.0,30.8,80.0
Memphis Grizzlies,6,35,5.0,0.63,22,3,8,37.5,50.0,22.9,57.1,2.9,3.0,28.6,60.0
Philadelphia 76ers,10,40,3.9,0.5,20,1,6,16.7,25.0,25.0,60.0,5.0,0.0,27.5,35.7
Sacramento Kings,7,41,4.8,0.41,17,2,9,22.2,22.2,24.4,53.7,2.4,0.0,26.8,20.0
Brooklyn Nets,4,18,4.7,0.72,13,2,3,66.7,100.0,27.8,55.6,0.0,0.0,38.9,86.7
Milwaukee Bucks,5,29,5.0,0.45,13,1,6,16.7,16.7,27.6,51.7,0.0,0.0,27.6,26.7
LA Clippers,5,29,5.1,0.41,12,1,6,16.7,16.7,17.2,62.1,0.0,0.0,20.7,13.3
Minnesota Timberwolves,5,24,4.5,0.29,7,1,5,20.0,20.0,16.7,62.5,0.0,0.0,20.8,6.7
Cleveland Cavaliers,5,26,5.1,0.19,5,1,3,33.3,33.3,11.5,76.9,0.0,0.0,15.4,0.0
