TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,7,46,6.1,0.83,38,7,13,53.8,57.7,32.6,39.1,0.0,0.0,45.7,100.0
Boston Celtics,8,55,6.4,0.67,37,11,18,61.1,69.4,12.7,56.4,2.0,2.0,30.9,66.7
Golden State Warriors,8,64,6.8,0.58,37,4,10,40.0,45.0,29.7,56.3,5.0,2.0,32.8,53.3
Los Angeles Lakers,7,39,4.9,0.82,32,5,10,50.0,55.0,33.3,43.6,8.0,3.0,43.6,93.3
Phoenix Suns,7,46,6.0,0.67,31,4,13,30.8,38.5,32.6,41.3,4.0,2.0,32.6,73.3
Denver Nuggets,7,54,7.1,0.54,29,4,15,26.7,30.0,24.1,48.1,2.0,0.0,29.6,40.0
Atlanta Hawks,6,39,5.6,0.72,28,6,9,66.7,88.9,15.4,61.5,0.0,0.0,30.8,80.0
Miami Heat,7,49,6.4,0.57,28,5,10,50.0,50.0,24.5,55.1,2.0,0.0,32.7,46.7
Memphis Grizzlies,6,35,5.0,0.63,22,3,8,37.5,50.0,22.9,57.1,3.0,3.0,28.6,60.0
Sacramento Kings,7,41,4.8,0.41,17,2,9,22.2,22.2,24.4,53.7,2.0,0.0,26.8,20.0
Philadelphia 76ers,6,29,4.7,0.52,15,0,3,0.0,0.0,31.0,58.6,7.0,0.0,31.0,33.3
Brooklyn Nets,4,18,4.7,0.72,13,2,3,66.7,100.0,27.8,55.6,0.0,0.0,38.9,86.7
Milwaukee Bucks,5,29,5.0,0.45,13,1,6,16.7,16.7,27.6,51.7,0.0,0.0,27.6,26.7
LA Clippers,5,29,5.1,0.41,12,1,6,16.7,16.7,17.2,62.1,0.0,0.0,20.7,13.3
Minnesota Timberwolves,5,24,4.5,0.29,7,1,5,20.0,20.0,16.7,62.5,0.0,0.0,20.8,6.7
Cleveland Cavaliers,5,26,5.1,0.19,5,1,3,33.3,33.3,11.5,76.9,0.0,0.0,15.4,0.0
