TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,4,30,6.6,0.8,24,3,7,42.9,50.0,33.3,43.3,0.0,0.0,43.3,92.9
Memphis Grizzlies,4,25,5.5,0.8,20,6,8,75.0,81.0,24.0,52.0,8.0,8.0,40.0,92.9
Charlotte Hornets,3,29,8.3,0.69,20,2,6,33.3,33.0,31.0,48.3,3.0,0.0,37.9,82.8
Portland Trail Blazers,4,22,4.9,0.86,19,7,9,77.8,83.0,13.6,50.0,5.0,5.0,40.9,96.6
Golden State Warriors,4,30,6.5,0.6,18,1,4,25.0,25.0,30.0,56.7,7.0,0.0,33.3,75.0
Phoenix Suns,3,28,8.3,0.54,15,1,3,33.3,33.0,25.0,64.3,0.0,0.0,28.6,69.0
Indiana Pacers,3,15,4.3,0.93,14,3,4,75.0,100.0,26.7,53.3,20.0,7.0,40.0,100.0
Sacramento Kings,3,17,4.7,0.77,13,2,6,33.3,42.0,29.4,35.3,0.0,0.0,41.2,86.2
Dallas Mavericks,3,21,6.1,0.62,13,2,5,40.0,40.0,28.6,52.4,5.0,5.0,33.3,79.3
Oklahoma City Thunder,4,25,5.8,0.52,13,4,10,40.0,40.0,12.0,48.0,0.0,0.0,28.0,62.1
Miami Heat,4,27,6.2,0.48,13,2,5,40.0,50.0,14.8,66.7,4.0,0.0,22.2,48.3
Denver Nuggets,4,24,5.6,0.5,12,1,3,33.3,33.0,29.2,58.3,0.0,0.0,33.3,55.6
Atlanta Hawks,4,24,5.3,0.5,12,4,10,40.0,40.0,8.3,50.0,0.0,0.0,25.0,55.6
Detroit Pistons,4,27,5.9,0.44,12,3,7,42.9,43.0,14.8,63.0,7.0,4.0,22.2,37.9
Chicago Bulls,4,21,4.6,0.52,11,1,2,50.0,50.0,33.3,57.1,0.0,0.0,38.1,65.5
Utah Jazz,4,24,5.1,0.46,11,3,7,42.9,50.0,8.3,62.5,4.0,0.0,20.8,41.4
Boston Celtics,3,20,5.9,0.5,10,3,5,60.0,60.0,10.0,65.0,0.0,0.0,25.0,55.6
LA Clippers,3,25,7.5,0.4,10,2,4,50.0,62.0,12.0,72.0,0.0,0.0,20.0,25.0
Washington Wizards,3,15,4.3,0.6,9,1,3,33.3,33.0,33.3,46.7,0.0,0.0,40.0,75.0
New York Knicks,3,22,6.2,0.41,9,1,7,14.3,14.0,22.7,45.5,0.0,0.0,27.3,32.1
Philadelphia 76ers,3,22,6.7,0.41,9,1,3,33.3,33.0,27.3,59.1,9.0,0.0,31.8,32.1
Toronto Raptors,4,23,5.2,0.39,9,2,2,100.0,100.0,13.0,78.3,0.0,0.0,21.7,20.7
Milwaukee Bucks,3,20,5.8,0.4,8,2,3,66.7,67.0,15.0,75.0,5.0,5.0,20.0,25.0
San Antonio Spurs,3,24,6.8,0.33,8,1,6,16.7,25.0,16.7,58.3,0.0,0.0,16.7,11.1
Houston Rockets,3,21,6.2,0.33,7,2,7,28.6,36.0,14.3,52.4,0.0,0.0,14.3,11.1
Orlando Magic,3,13,3.9,0.46,6,0,2,0.0,0.0,30.8,53.8,8.0,0.0,30.8,44.8
New Orleans Pelicans,3,23,6.9,0.26,6,1,3,33.3,33.0,21.7,65.2,9.0,0.0,17.4,6.9
Cleveland Cavaliers,3,15,4.4,0.33,5,1,5,20.0,20.0,13.3,53.3,0.0,0.0,20.0,11.1
Brooklyn Nets,3,21,6.2,0.24,5,0,4,0.0,0.0,14.3,66.7,0.0,0.0,14.3,3.4
Minnesota Timberwolves,3,14,4.2,0.14,2,1,3,33.3,33.0,0.0,78.6,0.0,0.0,7.1,0.0
