TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Los Angeles Lakers,13,66,4.6,1.0,66,13,19,68.4,78.9,33.3,39.4,6.1,1.5,50.0,100.0
New York Knicks,11,81,6.9,0.74,60,9,18,50.0,52.8,34.6,43.2,1.2,0.0,43.0,93.3
Boston Celtics,14,81,5.4,0.67,54,14,26,53.8,61.5,17.3,51.9,3.7,1.2,32.0,66.7
Denver Nuggets,12,85,6.5,0.62,53,7,18,38.9,41.7,28.2,50.6,1.2,0.0,35.0,53.3
Miami Heat,12,93,7.2,0.55,51,6,18,33.3,33.3,26.9,53.8,1.1,0.0,32.0,46.7
Golden State Warriors,13,98,6.5,0.49,48,7,19,36.8,44.7,21.4,60.2,4.1,1.0,27.0,40.0
Phoenix Suns,11,67,5.6,0.69,46,6,18,33.3,41.7,32.8,41.8,3.0,1.5,34.0,73.3
Atlanta Hawks,6,39,5.6,0.72,28,6,9,66.7,88.9,15.4,61.5,0.0,0.0,31.0,80.0
Memphis Grizzlies,6,35,5.0,0.63,22,3,8,37.5,50.0,22.9,57.1,2.9,2.9,29.0,60.0
Philadelphia 76ers,11,45,4.0,0.44,20,1,8,12.5,18.8,22.2,60.0,4.4,0.0,24.0,26.7
Sacramento Kings,7,41,4.8,0.41,17,2,9,22.2,22.2,24.4,53.7,2.4,0.0,27.0,20.0
Brooklyn Nets,4,18,4.7,0.72,13,2,3,66.7,100.0,27.8,55.6,0.0,0.0,39.0,86.7
Milwaukee Bucks,5,29,5.0,0.45,13,1,6,16.7,16.7,27.6,51.7,0.0,0.0,28.0,33.3
LA Clippers,5,29,5.1,0.41,12,1,6,16.7,16.7,17.2,62.1,0.0,0.0,21.0,13.3
Minnesota Timberwolves,5,24,4.5,0.29,7,1,5,20.0,20.0,16.7,62.5,0.0,0.0,21.0,6.7
Cleveland Cavaliers,5,26,5.1,0.19,5,1,3,33.3,33.3,11.5,76.9,0.0,0.0,15.0,0.0
