TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,9,72,6.8,0.56,40,5,12,41.7,50.0,26.4,58.3,4.2,1.4,30.6,40.0
Boston Celtics,9,58,6.0,0.67,39,11,19,57.9,66.0,13.8,55.2,1.7,1.7,31.0,66.7
New York Knicks,7,46,6.1,0.83,38,7,13,53.8,58.0,32.6,39.1,0.0,0.0,45.7,93.3
Los Angeles Lakers,8,44,4.9,0.84,37,7,13,53.8,62.0,29.5,43.2,6.8,2.3,43.2,100.0
Phoenix Suns,8,50,5.7,0.68,34,4,13,30.8,38.0,34.0,42.0,4.0,2.0,34.0,73.3
Denver Nuggets,8,60,6.8,0.57,34,5,16,31.3,34.0,25.0,48.3,1.7,0.0,31.7,46.7
Atlanta Hawks,6,39,5.6,0.72,28,6,9,66.7,89.0,15.4,61.5,0.0,0.0,30.8,80.0
Miami Heat,7,49,6.4,0.57,28,5,10,50.0,50.0,24.5,55.1,2.0,0.0,32.7,53.3
Memphis Grizzlies,6,35,5.0,0.63,22,3,8,37.5,50.0,22.9,57.1,2.9,2.9,28.6,60.0
Philadelphia 76ers,7,34,4.7,0.5,17,0,3,0.0,0.0,29.4,61.8,5.9,0.0,29.4,33.3
Sacramento Kings,7,41,4.8,0.41,17,2,9,22.2,22.0,24.4,53.7,2.4,0.0,26.8,20.0
Brooklyn Nets,4,18,4.7,0.72,13,2,3,66.7,100.0,27.8,55.6,0.0,0.0,38.9,86.7
Milwaukee Bucks,5,29,5.0,0.45,13,1,6,16.7,17.0,27.6,51.7,0.0,0.0,27.6,26.7
LA Clippers,5,29,5.1,0.41,12,1,6,16.7,17.0,17.2,62.1,0.0,0.0,20.7,13.3
Minnesota Timberwolves,5,24,4.5,0.29,7,1,5,20.0,20.0,16.7,62.5,0.0,0.0,20.8,6.7
Cleveland Cavaliers,5,26,5.1,0.19,5,1,3,33.3,33.0,11.5,76.9,0.0,0.0,15.4,0.0
