TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,16,82,4.7,1.01,83,14,24,58.3,68.8,36.6,35.4,7.3,1.2,51.2,100.0
Miami Heat,17,118,6.5,0.61,72,8,23,34.8,34.8,29.7,50.8,1.7,0.0,34.7,46.7
Boston Celtics,19,102,5.0,0.68,69,16,32,50.0,57.8,19.6,50.0,3.9,1.0,33.3,66.7
Denver Nuggets,15,104,6.4,0.64,66,8,21,38.1,40.5,28.8,51.0,1.9,0.0,35.6,60.0
New York Knicks,11,81,6.9,0.74,60,9,18,50.0,52.8,34.6,43.2,1.2,0.0,43.2,93.3
Golden State Warriors,13,98,6.5,0.49,48,7,19,36.8,44.7,21.4,60.2,4.1,1.0,26.5,40.0
Phoenix Suns,11,67,5.6,0.69,46,6,18,33.3,41.7,32.8,41.8,3.0,1.5,34.3,73.3
Atlanta Hawks,6,39,5.6,0.72,28,6,9,66.7,88.9,15.4,61.5,0.0,0.0,30.8,80.0
Memphis Grizzlies,6,35,5.0,0.63,22,3,8,37.5,50.0,22.9,57.1,2.9,2.9,28.6,53.3
Philadelphia 76ers,11,45,4.0,0.44,20,1,8,12.5,18.8,22.2,60.0,4.4,0.0,24.4,26.7
Sacramento Kings,7,41,4.8,0.41,17,2,9,22.2,22.2,24.4,53.7,2.4,0.0,26.8,20.0
Brooklyn Nets,4,18,4.7,0.72,13,2,3,66.7,100.0,27.8,55.6,0.0,0.0,38.9,86.7
Milwaukee Bucks,5,29,5.0,0.45,13,1,6,16.7,16.7,27.6,51.7,0.0,0.0,27.6,33.3
LA Clippers,5,29,5.1,0.41,12,1,6,16.7,16.7,17.2,62.1,0.0,0.0,20.7,13.3
Minnesota Timberwolves,5,24,4.5,0.29,7,1,5,20.0,20.0,16.7,62.5,0.0,0.0,20.8,6.7
Cleveland Cavaliers,5,26,5.1,0.19,5,1,3,33.3,33.3,11.5,76.9,0.0,0.0,15.4,0.0
