TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,18,126,6.6,0.69,87,10,25,40.0,42.0,31.0,49.2,2.4,0.0,37.3,73.3
Los Angeles Lakers,16,82,4.7,1.01,83,14,24,58.0,69.0,36.6,35.4,7.3,1.0,51.2,100.0
Miami Heat,21,133,6.0,0.59,78,11,29,38.0,38.0,26.3,51.9,1.5,0.0,33.1,46.7
Boston Celtics,20,108,5.1,0.64,69,15,33,45.0,53.0,19.4,50.9,3.7,1.0,31.5,60.0
New York Knicks,11,81,6.9,0.74,60,9,18,50.0,53.0,34.6,43.2,1.2,0.0,43.2,93.3
Golden State Warriors,13,98,6.5,0.49,48,7,19,37.0,45.0,21.4,60.2,4.1,1.0,26.5,40.0
Phoenix Suns,11,67,5.6,0.69,46,6,18,33.0,42.0,32.8,41.8,3.0,1.0,34.3,66.7
Atlanta Hawks,6,39,5.6,0.72,28,6,9,67.0,89.0,15.4,61.5,0.0,0.0,30.8,80.0
Memphis Grizzlies,6,35,5.0,0.63,22,3,8,38.0,50.0,22.9,57.1,2.9,3.0,28.6,53.3
Philadelphia 76ers,11,45,4.0,0.44,20,1,8,12.0,19.0,22.2,60.0,4.4,0.0,24.4,26.7
Sacramento Kings,7,41,4.8,0.41,17,2,9,22.0,22.0,24.4,53.7,2.4,0.0,26.8,20.0
Brooklyn Nets,4,18,4.7,0.72,13,2,3,67.0,100.0,27.8,55.6,0.0,0.0,38.9,86.7
Milwaukee Bucks,5,29,5.0,0.45,13,1,6,17.0,17.0,27.6,51.7,0.0,0.0,27.6,33.3
LA Clippers,5,29,5.1,0.41,12,1,6,17.0,17.0,17.2,62.1,0.0,0.0,20.7,13.3
Minnesota Timberwolves,5,24,4.5,0.29,7,1,5,20.0,20.0,16.7,62.5,0.0,0.0,20.8,6.7
Cleveland Cavaliers,5,26,5.1,0.19,5,1,3,33.0,33.0,11.5,76.9,0.0,0.0,15.4,0.0
