TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,5,33,6.1,0.97,32,7,11,63.6,68.2,30.3,36.4,0.0,0.0,48.5,100.0
Los Angeles Lakers,5,30,5.2,0.87,26,5,9,55.6,61.1,33.3,40.0,10.0,3.0,46.7,93.3
Phoenix Suns,5,35,6.3,0.74,26,3,9,33.3,44.4,37.1,37.1,3.0,0.0,37.1,86.7
Golden State Warriors,5,45,7.8,0.56,25,4,8,50.0,56.3,24.4,60.0,2.0,2.0,28.9,46.7
Atlanta Hawks,5,31,5.3,0.74,23,5,7,71.4,92.9,16.1,61.3,0.0,0.0,32.3,80.0
Boston Celtics,5,38,6.9,0.6,23,7,9,77.8,88.9,10.5,68.4,3.0,3.0,26.3,60.0
Denver Nuggets,5,39,7.2,0.59,23,3,8,37.5,43.8,28.2,51.3,3.0,0.0,33.3,53.3
Memphis Grizzlies,5,32,5.5,0.66,21,3,8,37.5,50.0,21.9,56.3,3.0,3.0,28.1,66.7
Miami Heat,5,36,6.4,0.39,14,2,6,33.3,33.3,19.4,63.9,0.0,0.0,22.2,13.3
Brooklyn Nets,4,18,4.7,0.72,13,2,3,66.7,100.0,27.8,55.6,0.0,0.0,38.9,73.3
Milwaukee Bucks,5,29,5.0,0.45,13,1,6,16.7,16.7,27.6,51.7,0.0,0.0,27.6,40.0
LA Clippers,5,29,5.1,0.41,12,1,6,16.7,16.7,17.2,62.1,0.0,0.0,20.7,26.7
Sacramento Kings,5,30,5.0,0.4,12,1,6,16.7,16.7,23.3,56.7,3.0,0.0,23.3,20.0
Philadelphia 76ers,4,19,4.6,0.42,8,0,2,0.0,0.0,26.3,63.2,5.0,0.0,26.3,33.3
Minnesota Timberwolves,5,23,4.3,0.3,7,1,4,25.0,25.0,17.4,65.2,0.0,0.0,21.7,6.7
Cleveland Cavaliers,5,25,4.9,0.2,5,1,2,50.0,50.0,12.0,80.0,0.0,0.0,16.0,0.0
