TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,82,1877,20.2,1.18,2210,801,1478,54.2,63.1,13.0,11.2,12.4,3.0,52.4,89.7
Memphis Grizzlies,82,1863,19.8,1.14,2118,797,1509,52.8,61.0,11.5,10.6,10.6,3.2,50.5,51.7
Sacramento Kings,82,1864,20.3,1.1,2055,748,1455,51.4,58.6,13.7,11.5,12.7,3.4,49.8,17.2
Oklahoma City Thunder,82,1791,19.0,1.14,2048,744,1399,53.2,59.4,14.9,10.3,13.9,3.3,52.8,58.6
Toronto Raptors,82,1722,18.6,1.14,1955,718,1338,53.7,59.5,15.2,10.5,14.0,3.4,53.0,48.3
Los Angeles Lakers,82,1719,18.4,1.13,1941,725,1291,56.2,61.6,15.4,12.8,13.8,3.4,53.4,41.4
Denver Nuggets,82,1591,17.7,1.21,1920,726,1249,58.1,66.2,12.3,11.9,11.0,2.9,54.8,96.6
Minnesota Timberwolves,82,1645,17.9,1.16,1905,717,1283,55.9,62.4,13.8,12.6,13.1,4.4,52.6,75.9
Milwaukee Bucks,82,1641,17.6,1.12,1842,637,1267,50.3,59.9,15.5,10.8,14.4,3.7,49.4,31.0
Boston Celtics,82,1558,17.2,1.18,1834,679,1214,55.9,63.4,13.2,11.9,12.7,3.0,53.3,86.2
Charlotte Hornets,82,1651,17.7,1.09,1801,675,1297,52.0,57.4,14.4,10.7,13.1,3.6,50.9,6.9
Atlanta Hawks,82,1534,16.3,1.16,1781,668,1219,54.8,61.2,13.6,10.2,12.1,3.3,53.1,79.3
Orlando Magic,82,1571,17.2,1.12,1753,632,1209,52.3,58.7,15.5,11.5,14.1,4.1,51.0,24.1
Brooklyn Nets,82,1554,17.7,1.13,1749,631,1217,51.8,60.6,13.1,11.3,12.0,2.9,50.1,34.5
New York Knicks,82,1519,16.5,1.15,1742,635,1171,54.2,60.9,15.3,10.8,14.4,3.4,52.9,62.1
New Orleans Pelicans,82,1539,16.8,1.13,1741,651,1201,54.2,61.0,12.5,12.3,11.1,2.9,51.5,44.8
Golden State Warriors,82,1555,16.6,1.12,1736,645,1204,53.6,62.1,10.5,14.4,9.6,2.4,49.4,27.6
LA Clippers,82,1511,16.8,1.13,1704,616,1148,53.7,62.1,14.2,12.5,12.8,2.8,51.2,37.9
Utah Jazz,82,1547,16.5,1.1,1699,635,1207,52.6,59.8,12.1,12.9,11.1,3.0,49.4,13.8
Chicago Bulls,82,1432,16.1,1.16,1664,611,1106,55.2,61.0,14.8,10.5,14.2,2.8,54.2,82.8
San Antonio Spurs,82,1546,16.2,1.07,1654,628,1216,51.6,58.4,12.2,12.7,11.3,3.6,48.5,0.0
Detroit Pistons,82,1450,15.7,1.14,1649,593,1066,55.6,62.8,15.8,12.8,14.3,2.4,53.4,55.2
Philadelphia 76ers,82,1348,15.4,1.21,1635,597,1049,56.9,64.3,15.3,11.4,14.6,4.6,54.5,100.0
Cleveland Cavaliers,82,1364,15.5,1.18,1607,622,1073,58.0,63.6,13.3,11.1,12.0,3.3,54.8,93.1
Washington Wizards,82,1367,15.2,1.15,1578,597,1084,55.1,62.3,11.9,11.0,10.9,2.3,52.7,72.4
Portland Trail Blazers,82,1352,15.1,1.15,1554,577,1028,56.1,61.9,15.4,12.4,14.7,4.0,53.4,65.5
Miami Heat,82,1286,14.6,1.15,1484,536,991,54.1,60.9,14.3,11.7,13.5,3.3,52.3,69.0
Houston Rockets,82,1386,14.7,1.07,1484,578,1060,54.5,58.5,13.6,13.2,12.8,3.5,50.9,3.4
Dallas Mavericks,82,1300,14.9,1.11,1448,522,1044,50.0,58.2,13.2,9.4,12.8,3.1,49.2,20.7
Phoenix Suns,82,1237,13.4,1.1,1356,487,972,50.1,58.4,12.4,11.2,10.7,2.4,49.1,10.3
