TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Phoenix Suns,7,125,16.4,1.44,180,66,99,66.7,72.7,18.4,8.8,15.2,6.4,64.8,100.0
Boston Celtics,8,169,19.6,1.06,180,70,137,51.1,56.9,8.9,10.1,8.9,0.0,50.3,53.3
Los Angeles Lakers,8,172,19.0,1.01,174,63,123,51.2,55.7,15.1,15.7,14.0,2.3,48.8,20.0
Golden State Warriors,9,159,15.1,1.04,166,62,128,48.4,57.4,8.2,11.3,6.9,0.6,45.9,46.7
Sacramento Kings,7,182,21.4,0.89,161,60,140,42.9,48.9,9.3,14.3,8.8,0.5,41.2,0.0
Denver Nuggets,7,131,17.3,1.13,148,59,113,52.2,58.0,9.9,7.6,8.4,3.8,51.1,86.7
Memphis Grizzlies,6,131,18.7,1.08,142,58,114,50.9,56.6,8.4,6.9,6.1,2.3,49.6,66.7
New York Knicks,7,133,17.6,0.97,129,48,97,49.5,53.1,15.0,15.0,15.0,3.0,46.6,6.7
Miami Heat,7,85,11.2,1.36,116,45,69,65.2,73.9,15.3,8.2,15.3,5.9,61.2,93.3
LA Clippers,5,103,18.1,1.09,112,39,81,48.1,54.9,14.6,10.7,11.7,3.9,48.5,73.3
Atlanta Hawks,6,97,14.0,1.07,104,42,87,48.3,54.0,7.2,6.2,6.2,3.1,47.4,60.0
Philadelphia 76ers,6,89,14.4,1.02,91,33,71,46.5,52.8,12.4,11.2,11.2,3.4,46.1,33.3
Milwaukee Bucks,5,91,15.7,0.99,90,33,73,45.2,53.4,11.0,9.9,11.0,1.1,46.2,13.3
Minnesota Timberwolves,5,80,15.1,1.01,81,31,67,46.3,52.2,8.8,6.3,8.8,0.0,47.5,26.7
Cleveland Cavaliers,5,77,15.1,1.04,80,29,61,47.5,52.5,14.3,7.8,13.0,1.3,49.4,40.0
Brooklyn Nets,4,65,16.8,1.09,71,26,54,48.1,60.2,6.2,10.8,6.2,0.0,44.6,80.0
