TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Phoenix Suns,10,183,16.8,1.4,257,98,149,65.8,71.5,15.8,8.2,13.7,5.5,63.9,100.0
Boston Celtics,11,228,19.3,1.06,242,90,180,50.0,56.4,11.0,11.0,10.5,0.9,49.6,53.3
Los Angeles Lakers,10,205,18.2,1.01,208,75,146,51.4,56.2,14.6,15.6,13.2,2.0,48.8,40.0
Denver Nuggets,10,178,16.3,1.16,207,80,149,53.7,60.4,10.7,8.4,9.6,2.8,52.8,86.7
Golden State Warriors,11,204,15.9,1.01,206,77,161,47.8,55.9,8.3,12.7,6.9,0.5,45.1,26.7
New York Knicks,9,165,17.0,0.98,161,60,121,49.6,53.7,14.5,16.4,14.5,4.2,45.5,13.3
Sacramento Kings,7,182,21.4,0.89,161,60,140,42.9,48.9,9.3,14.3,8.8,0.5,41.2,0.0
Miami Heat,9,111,11.3,1.31,145,55,88,62.5,71.0,15.3,9.0,15.3,4.5,59.5,93.3
Memphis Grizzlies,6,131,18.7,1.08,142,58,114,50.9,56.6,8.4,6.9,6.1,2.3,49.6,66.7
Philadelphia 76ers,9,131,14.1,0.95,124,47,106,44.3,50.0,9.2,11.5,9.2,2.3,42.7,6.7
LA Clippers,5,103,18.1,1.09,112,39,81,48.1,54.9,14.6,10.7,11.7,3.9,48.5,73.3
Atlanta Hawks,6,97,14.0,1.07,104,42,87,48.3,54.0,7.2,6.2,6.2,3.1,47.4,60.0
Milwaukee Bucks,5,91,15.7,0.99,90,33,73,45.2,53.4,11.0,9.9,11.0,1.1,46.2,20.0
Minnesota Timberwolves,5,80,15.1,1.01,81,31,67,46.3,52.2,8.8,6.3,8.8,0.0,47.5,33.3
Cleveland Cavaliers,5,77,15.1,1.04,80,29,61,47.5,52.5,14.3,7.8,13.0,1.3,49.4,46.7
Brooklyn Nets,4,65,16.8,1.09,71,26,54,48.1,60.2,6.2,10.8,6.2,0.0,44.6,80.0
