TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Philadelphia 76ers,3,63,19.3,1.33,84,32,55,58.2,66.4,15.9,3.2,12.7,6.3,60.3,96.6
Los Angeles Lakers,3,75,21.4,1.12,84,30,56,53.6,58.9,14.7,13.3,14.7,2.7,52.0,62.1
Atlanta Hawks,3,73,20.7,1.12,82,30,59,50.8,55.9,13.7,6.8,12.3,1.4,53.4,65.5
Toronto Raptors,3,60,18.1,1.3,78,30,47,63.8,70.2,18.3,11.7,16.7,8.3,60.0,89.7
Oklahoma City Thunder,3,60,18.5,1.28,77,27,43,62.8,72.1,15.0,13.3,15.0,1.7,58.3,86.2
San Antonio Spurs,3,66,18.8,1.17,77,30,49,61.2,71.4,13.6,16.7,13.6,4.5,51.5,72.4
Sacramento Kings,3,70,19.5,1.04,73,29,62,46.8,55.6,7.1,7.1,5.7,2.9,45.7,37.9
Phoenix Suns,3,60,17.7,1.08,65,23,47,48.9,53.2,16.7,8.3,16.7,3.3,51.7,58.6
Cleveland Cavaliers,3,62,18.1,1.05,65,25,47,53.2,58.5,12.9,11.3,16.1,3.2,50.0,41.4
Memphis Grizzlies,3,68,19.9,0.96,65,22,50,44.0,53.0,8.8,17.6,7.4,0.0,41.2,24.1
New York Knicks,3,56,15.8,1.13,63,24,42,57.1,66.7,12.5,12.5,10.7,0.0,51.8,69.0
Indiana Pacers,2,51,21.7,1.22,62,23,44,52.3,62.5,9.8,7.8,9.8,3.9,51.0,82.8
Miami Heat,3,59,18.0,1.05,62,22,50,44.0,53.0,13.6,6.8,13.6,5.1,45.8,44.8
Utah Jazz,3,63,17.9,0.92,58,23,48,47.9,53.1,7.9,15.9,6.3,0.0,42.9,13.8
Charlotte Hornets,2,43,18.1,1.33,57,20,34,58.8,66.2,20.9,4.7,20.9,4.7,60.5,93.1
Denver Nuggets,3,48,14.9,1.19,57,23,41,56.1,62.2,12.5,6.3,12.5,4.2,54.2,75.9
LA Clippers,3,63,18.9,0.89,56,21,46,45.7,51.1,12.7,17.5,12.7,3.2,42.9,6.9
Houston Rockets,3,51,15.1,1.06,54,21,41,51.2,53.7,15.7,7.8,15.7,3.9,51.0,48.3
Detroit Pistons,3,52,15.2,1.02,53,21,42,50.0,56.0,9.6,13.5,9.6,3.8,46.2,34.5
Golden State Warriors,3,49,14.4,1.06,52,20,37,54.1,59.5,12.2,18.4,10.2,6.1,46.9,51.7
Dallas Mavericks,2,34,14.7,1.5,51,16,27,59.3,68.5,29.4,0.0,26.5,8.8,64.7,100.0
Boston Celtics,2,42,19.1,1.19,50,20,35,57.1,67.1,7.1,9.5,4.8,0.0,54.8,79.3
Chicago Bulls,3,51,14.8,0.98,50,18,38,47.4,50.0,17.6,13.7,15.7,5.9,47.1,27.6
Portland Trail Blazers,3,58,16.8,0.83,48,15,42,35.7,42.9,13.8,15.5,13.8,1.7,37.9,0.0
Brooklyn Nets,2,44,19.7,1.0,44,18,35,51.4,57.1,11.4,13.6,11.4,4.5,47.7,31.0
Washington Wizards,2,38,16.2,1.08,41,14,28,50.0,57.1,15.8,15.8,13.2,5.3,47.4,55.2
Milwaukee Bucks,2,42,18.3,0.93,39,14,32,43.8,50.0,14.3,11.9,14.3,2.4,45.2,17.2
New Orleans Pelicans,2,36,16.3,0.94,34,13,28,46.4,51.8,13.9,11.1,13.9,2.8,44.4,20.7
Minnesota Timberwolves,2,39,17.2,0.85,33,11,28,39.3,44.6,12.8,17.9,10.3,2.6,38.5,3.4
Orlando Magic,2,32,14.7,0.91,29,12,24,50.0,50.0,12.5,15.6,12.5,3.1,46.9,10.3
