TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,20,398,18.7,1.03,412,152,304,50.0,56.3,11.6,13.6,10.6,1.5,48.2,33.3
Denver Nuggets,17,296,16.3,1.19,352,130,249,52.0,59.8,11.8,6.4,10.5,2.4,53.0,86.7
Los Angeles Lakers,16,312,17.8,1.05,329,117,217,54.0,59.4,15.1,15.7,15.1,1.6,50.3,46.7
Miami Heat,20,244,11.5,1.22,298,116,198,59.0,66.4,11.9,9.8,11.5,3.3,55.3,93.3
Phoenix Suns,11,203,17.0,1.39,283,107,165,65.0,70.9,16.3,7.9,14.3,5.4,63.5,100.0
Golden State Warriors,13,245,16.2,1.02,249,94,194,48.0,55.9,9.4,12.7,8.2,1.6,45.3,26.7
New York Knicks,11,195,16.5,1.06,206,75,141,53.0,59.2,15.4,16.9,15.4,4.6,48.2,53.3
Philadelphia 76ers,11,173,15.2,0.98,169,64,139,46.0,51.4,9.8,11.6,9.2,2.3,44.5,6.7
Sacramento Kings,7,182,21.4,0.89,161,60,140,43.0,48.9,9.3,14.3,8.8,0.5,41.2,0.0
Memphis Grizzlies,6,131,18.7,1.08,142,58,114,51.0,56.6,8.4,6.9,6.1,2.3,49.6,66.7
LA Clippers,5,103,18.1,1.09,112,39,81,48.0,54.9,14.6,10.7,11.7,3.9,48.5,73.3
Atlanta Hawks,6,97,14.0,1.07,104,42,87,48.0,54.0,7.2,6.2,6.2,3.1,47.4,60.0
Milwaukee Bucks,5,91,15.7,0.99,90,33,73,45.0,53.4,11.0,9.9,11.0,1.1,46.2,13.3
Minnesota Timberwolves,5,80,15.1,1.01,81,31,67,46.0,52.2,8.8,6.3,8.8,0.0,47.5,20.0
Cleveland Cavaliers,5,77,15.1,1.04,80,29,61,48.0,52.5,14.3,7.8,13.0,1.3,49.4,40.0
Brooklyn Nets,4,65,16.8,1.09,71,26,54,48.0,60.2,6.2,10.8,6.2,0.0,44.6,80.0
