TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Phoenix Suns,9,158,16.1,1.47,232,89,131,67.9,74.0,15.8,7.6,13.3,6.3,65.8,100.0
Boston Celtics,10,211,19.6,1.08,229,87,167,52.1,59.0,9.5,11.8,9.0,0.5,50.2,73.3
Los Angeles Lakers,9,190,18.7,1.01,192,68,135,50.4,54.8,15.8,15.3,13.7,2.1,48.9,33.3
Golden State Warriors,10,182,15.5,1.0,182,67,145,46.2,54.5,8.8,11.5,7.1,0.5,44.5,26.7
Denver Nuggets,9,158,16.1,1.08,171,69,135,51.1,56.7,8.9,8.9,7.6,3.2,49.4,60.0
Sacramento Kings,7,182,21.4,0.89,161,60,140,42.9,48.9,9.3,14.3,8.8,0.5,41.2,0.0
New York Knicks,8,156,18.0,0.96,150,56,115,48.7,52.6,14.7,16.0,14.7,4.5,44.9,13.3
Memphis Grizzlies,6,131,18.7,1.08,142,58,114,50.9,56.6,8.4,6.9,6.1,2.3,49.6,66.7
Miami Heat,8,98,11.2,1.32,129,50,79,63.3,71.5,14.3,9.2,14.3,5.1,59.2,93.3
LA Clippers,5,103,18.1,1.09,112,39,81,48.1,54.9,14.6,10.7,11.7,3.9,48.5,80.0
Philadelphia 76ers,8,119,14.3,0.92,109,40,96,41.7,47.4,10.1,10.9,10.1,2.5,41.2,6.7
Atlanta Hawks,6,97,14.0,1.07,104,42,87,48.3,54.0,7.2,6.2,6.2,3.1,47.4,53.3
Milwaukee Bucks,5,91,15.7,0.99,90,33,73,45.2,53.4,11.0,9.9,11.0,1.1,46.2,20.0
Minnesota Timberwolves,5,80,15.1,1.01,81,31,67,46.3,52.2,8.8,6.3,8.8,0.0,47.5,40.0
Cleveland Cavaliers,5,77,15.1,1.04,80,29,61,47.5,52.5,14.3,7.8,13.0,1.3,49.4,46.7
Brooklyn Nets,4,65,16.8,1.09,71,26,54,48.1,60.2,6.2,10.8,6.2,0.0,44.6,86.7
