TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Philadelphia 76ers,82,733,8.3,1.21,886,325,573,56.7,61.6,16.8,8.9,16.5,3.8,57.0,75.9
Los Angeles Lakers,82,616,6.6,1.27,784,322,527,61.1,64.0,13.0,4.5,12.5,3.1,61.4,93.1
Milwaukee Bucks,82,645,6.9,1.22,784,301,563,53.5,62.1,11.0,4.7,10.5,3.4,53.2,79.3
Chicago Bulls,82,660,7.4,1.11,730,305,561,54.4,58.0,9.5,8.8,9.4,3.3,51.7,34.5
Phoenix Suns,82,603,6.6,1.17,707,301,524,57.4,60.2,10.6,5.8,10.8,3.5,56.6,55.2
Atlanta Hawks,82,553,5.9,1.26,698,291,478,60.9,63.9,12.3,5.1,11.9,3.8,60.8,89.7
Dallas Mavericks,82,537,6.2,1.28,689,262,452,58.0,66.2,13.4,6.1,13.0,3.7,57.7,96.6
Cleveland Cavaliers,82,647,7.4,1.06,687,276,523,52.8,56.2,12.2,9.9,11.3,2.9,51.0,6.9
Indiana Pacers,82,621,6.7,1.08,668,248,510,48.6,53.7,15.0,6.8,14.5,4.0,50.6,17.2
Washington Wizards,82,525,5.8,1.19,626,233,426,54.7,60.6,15.2,6.9,14.9,3.2,55.0,69.0
Charlotte Hornets,82,523,5.6,1.17,613,235,421,55.8,58.7,18.7,6.9,18.2,6.1,56.4,51.7
Miami Heat,82,561,6.4,1.09,609,238,470,50.6,53.0,13.0,5.7,12.7,2.7,52.2,24.1
Houston Rockets,82,551,5.9,1.08,597,236,447,52.8,56.2,14.2,8.3,13.4,3.6,52.5,20.7
Denver Nuggets,82,451,5.0,1.29,580,233,378,61.6,66.7,12.9,5.8,12.2,2.4,61.2,100.0
Orlando Magic,82,497,5.4,1.09,541,199,407,48.9,54.9,13.1,7.8,12.7,3.0,49.9,27.6
Minnesota Timberwolves,82,458,5.0,1.18,539,210,370,56.8,61.9,15.5,7.9,14.6,4.1,56.1,62.1
Detroit Pistons,82,454,4.9,1.17,533,209,379,55.1,60.8,12.1,6.8,11.0,2.6,54.6,58.6
Oklahoma City Thunder,82,490,5.2,1.07,524,198,423,46.8,55.6,8.4,6.3,8.4,1.0,47.3,10.3
Memphis Grizzlies,82,420,4.5,1.24,520,209,349,59.9,64.0,16.0,6.2,15.5,5.5,59.0,86.2
New Orleans Pelicans,82,449,4.9,1.13,509,196,373,52.5,56.0,14.5,4.7,14.0,2.2,55.5,41.4
Toronto Raptors,82,482,5.2,1.02,493,201,412,48.8,52.4,10.8,7.5,10.4,3.7,48.1,0.0
Utah Jazz,82,415,4.4,1.18,490,194,360,53.9,59.2,11.1,5.1,10.4,2.9,54.0,65.5
San Antonio Spurs,82,451,4.7,1.05,473,195,392,49.7,54.8,9.5,7.1,9.5,3.5,48.3,3.4
Boston Celtics,82,418,4.6,1.1,459,175,362,48.3,57.6,7.7,7.4,7.7,1.7,47.4,31.0
Brooklyn Nets,82,404,4.6,1.13,458,190,337,56.4,60.2,12.1,8.7,11.9,4.5,54.2,44.8
Sacramento Kings,82,376,4.1,1.2,450,187,313,59.7,64.1,12.2,8.0,11.7,3.5,57.2,72.4
Portland Trail Blazers,82,396,4.4,1.07,424,170,318,53.5,56.9,15.2,10.6,14.6,6.3,51.3,13.8
LA Clippers,82,361,4.0,1.17,422,162,271,59.8,64.4,15.2,12.2,15.0,2.8,56.2,48.3
Golden State Warriors,82,362,3.9,1.12,407,160,297,53.9,59.1,13.5,7.7,13.3,3.3,53.0,37.9
New York Knicks,82,261,2.8,1.23,321,132,228,57.9,63.2,11.9,3.8,10.3,3.1,58.2,82.8
