TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,5,41,7.3,1.29,53,21,38,55.3,64.5,9.8,2.4,9.8,4.9,56.1,100.0
Phoenix Suns,5,53,9.6,0.96,51,23,45,51.1,51.1,11.3,7.5,11.3,3.8,49.1,46.7
Milwaukee Bucks,5,42,7.3,1.14,48,20,36,55.6,62.5,4.8,11.9,4.8,2.4,50.0,86.7
Denver Nuggets,5,31,5.7,1.16,36,12,25,48.0,58.0,16.1,3.2,16.1,0.0,54.8,93.3
Atlanta Hawks,5,38,6.5,0.92,35,14,36,38.9,45.8,2.6,2.6,2.6,0.0,39.5,33.3
Memphis Grizzlies,5,30,5.2,0.97,29,10,25,40.0,48.0,10.0,6.7,10.0,0.0,43.3,53.3
Boston Celtics,5,29,5.3,0.93,27,10,27,37.0,44.4,6.9,3.4,6.9,3.4,37.9,40.0
Sacramento Kings,5,24,4.0,1.0,24,11,20,55.0,60.0,4.2,12.5,4.2,0.0,45.8,64.3
Los Angeles Lakers,5,36,6.3,0.67,24,10,32,31.3,32.8,5.6,5.6,5.6,0.0,33.3,6.7
Philadelphia 76ers,4,21,5.0,1.0,21,9,14,64.3,64.3,9.5,23.8,4.8,0.0,52.4,64.3
Minnesota Timberwolves,5,23,4.3,0.91,21,7,12,58.3,58.3,26.1,21.7,21.7,0.0,52.2,26.7
Golden State Warriors,5,17,2.9,1.06,18,7,12,58.3,62.5,11.8,23.5,11.8,5.9,47.1,73.3
Cleveland Cavaliers,5,37,7.2,0.49,18,7,29,24.1,25.9,5.4,16.2,5.4,0.0,24.3,0.0
New York Knicks,5,14,2.6,1.07,15,5,11,45.5,54.5,21.4,0.0,21.4,0.0,57.1,80.0
Brooklyn Nets,4,16,4.1,0.81,13,5,13,38.5,42.3,6.3,12.5,6.3,0.0,37.5,20.0
LA Clippers,5,14,2.5,0.79,11,5,11,45.5,50.0,14.3,14.3,14.3,7.1,35.7,13.3
