TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,8,74,8.4,1.0,74,33,63,52.4,53.2,9.5,8.1,9.5,2.7,50.0,35.7
Miami Heat,7,57,7.5,1.28,73,29,51,56.9,64.7,10.5,5.3,10.5,5.3,56.0,100.0
Denver Nuggets,8,49,5.6,1.16,57,20,41,48.8,58.5,12.2,4.1,12.2,0.0,53.0,80.0
Los Angeles Lakers,8,58,6.4,0.9,52,21,52,40.4,42.3,10.3,5.2,10.3,5.2,41.0,20.0
Atlanta Hawks,6,49,7.1,1.04,51,21,46,45.7,53.3,4.1,2.0,4.1,0.0,45.0,53.3
Boston Celtics,9,46,4.7,1.04,48,19,43,44.2,50.0,6.5,2.2,6.5,2.2,46.0,60.0
Milwaukee Bucks,5,41,7.1,1.12,46,19,35,54.3,61.4,4.9,12.2,4.9,2.4,49.0,73.3
Sacramento Kings,7,36,4.2,1.17,42,19,32,59.4,65.6,2.8,8.3,2.8,0.0,53.0,86.7
Philadelphia 76ers,7,38,5.3,1.03,39,15,28,53.6,57.1,10.5,15.8,7.9,0.0,50.0,46.7
Golden State Warriors,9,31,2.9,1.1,34,14,23,60.9,65.2,9.7,19.4,9.7,3.2,52.0,66.7
Memphis Grizzlies,6,34,4.9,1.0,34,12,29,41.4,50.0,8.8,5.9,8.8,0.0,44.0,35.7
Minnesota Timberwolves,5,23,4.3,0.91,21,7,12,58.3,58.3,26.1,21.7,21.7,0.0,52.0,26.7
New York Knicks,7,17,2.2,1.18,20,7,14,50.0,60.7,17.6,0.0,17.6,0.0,59.0,93.3
Cleveland Cavaliers,5,37,7.2,0.49,18,7,29,24.1,25.9,5.4,16.2,5.4,0.0,24.0,0.0
Brooklyn Nets,4,16,4.1,0.81,13,5,13,38.5,42.3,6.3,12.5,6.3,0.0,38.0,13.3
LA Clippers,5,14,2.5,0.79,11,5,11,45.5,50.0,14.3,14.3,14.3,7.1,36.0,6.7
