TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Miami Heat,10,91,8.3,1.2,109,44,80,55.0,61.3,8.8,6.6,8.8,3.3,53.8,93.3
Phoenix Suns,10,87,8.0,1.02,89,40,76,53.0,53.3,9.2,6.9,9.2,3.4,50.6,46.7
Denver Nuggets,10,62,5.7,1.23,76,28,53,53.0,62.3,11.3,3.2,11.3,0.0,56.5,100.0
Los Angeles Lakers,11,74,6.0,0.96,71,29,66,44.0,47.0,9.5,6.8,9.5,5.4,43.2,26.7
Philadelphia 76ers,9,57,6.1,1.07,61,24,45,53.0,57.8,8.8,12.3,7.0,0.0,50.9,66.7
Golden State Warriors,12,49,3.5,1.12,55,24,38,63.0,67.1,6.1,18.4,6.1,2.0,53.1,80.0
Boston Celtics,11,54,4.6,1.02,55,22,51,43.0,49.0,5.6,1.9,5.6,1.9,44.4,40.0
Atlanta Hawks,6,49,7.1,1.04,51,21,46,46.0,53.3,4.1,2.0,4.1,0.0,44.9,60.0
Milwaukee Bucks,5,41,7.1,1.12,46,19,35,54.0,61.4,4.9,12.2,4.9,2.4,48.8,73.3
Sacramento Kings,7,36,4.2,1.17,42,19,32,59.0,65.6,2.8,8.3,2.8,0.0,52.8,86.7
New York Knicks,10,33,3.1,1.03,34,13,28,46.0,51.8,12.1,3.0,12.1,0.0,51.5,53.3
Memphis Grizzlies,6,34,4.9,1.0,34,12,29,41.0,50.0,8.8,5.9,8.8,0.0,44.1,33.3
Minnesota Timberwolves,5,23,4.3,0.91,21,7,12,58.0,58.3,26.1,21.7,21.7,0.0,52.2,20.0
Cleveland Cavaliers,5,37,7.2,0.49,18,7,29,24.0,25.9,5.4,16.2,5.4,0.0,24.3,0.0
Brooklyn Nets,4,16,4.1,0.81,13,5,13,38.0,42.3,6.3,12.5,6.3,0.0,37.5,13.3
LA Clippers,5,14,2.5,0.79,11,5,11,45.0,50.0,14.3,14.3,14.3,7.1,35.7,6.7
