TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Miami Heat,12,106,8.2,1.12,119,48,93,51.6,57.0,8.5,6.6,8.5,2.8,50.9,86.7
Los Angeles Lakers,14,101,6.6,1.01,102,40,89,44.9,49.4,9.9,5.9,10.9,5.0,44.6,40.0
Phoenix Suns,11,90,7.6,1.03,93,42,78,53.8,54.5,8.9,7.8,8.9,3.3,51.1,53.3
Denver Nuggets,13,72,5.1,1.21,87,33,63,52.4,60.3,11.1,2.8,11.1,1.4,55.6,100.0
Boston Celtics,14,71,4.7,1.03,73,30,67,44.8,50.0,5.6,1.4,5.6,1.4,46.5,46.7
Philadelphia 76ers,11,67,5.9,1.07,72,28,50,56.0,60.0,10.4,14.9,9.0,0.0,52.2,73.3
Golden State Warriors,13,55,3.6,1.07,59,26,44,59.1,62.5,5.5,16.4,5.5,1.8,50.9,66.7
Atlanta Hawks,6,49,7.1,1.04,51,21,46,45.7,53.3,4.1,2.0,4.1,0.0,44.9,60.0
Milwaukee Bucks,5,41,7.1,1.12,46,19,35,54.3,61.4,4.9,12.2,4.9,2.4,48.8,80.0
Sacramento Kings,7,36,4.2,1.17,42,19,32,59.4,65.6,2.8,8.3,2.8,0.0,52.8,93.3
New York Knicks,11,38,3.2,1.0,38,14,32,43.8,48.4,13.2,2.6,13.2,0.0,50.0,28.6
Memphis Grizzlies,6,34,4.9,1.0,34,12,29,41.4,50.0,8.8,5.9,8.8,0.0,44.1,28.6
Minnesota Timberwolves,5,23,4.3,0.91,21,7,12,58.3,58.3,26.1,21.7,21.7,0.0,52.2,20.0
Cleveland Cavaliers,5,37,7.2,0.49,18,7,29,24.1,25.9,5.4,16.2,5.4,0.0,24.3,0.0
Brooklyn Nets,4,16,4.1,0.81,13,5,13,38.5,42.3,6.3,12.5,6.3,0.0,37.5,13.3
LA Clippers,5,14,2.5,0.79,11,5,11,45.5,50.0,14.3,14.3,14.3,7.1,35.7,6.7
